col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,104,0,0,0,3,All
Bill Weld,,12,0,0,2,All
Roque Rocky De La Fuente,,,7,0,1,All
Write-In,,,,5,1,All
Write-In,,,,,0,All
Total,107,14,8,6,7,All
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,1,0,0,0,0,4
Bill Weld,,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,1,0,0,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,5
Donald J Trump,4,0,0,0,0,5
Roque Rocky De La Fuente,,0,0,0,1,5
Bill Weld,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,4,1,0,0,1,5
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,6
Donald J Trump,2,0,0,0,0,6
Bill Weld,,1,0,0,0,6
Write-In,,,1,0,0,6
Roque Rocky De La Fuente,,,,0,0,6
Write-In,,,,,0,6
Total,2,1,1,0,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,14,0,0,0,0,7
Bill Weld,,2,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,14,2,0,0,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,8
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Donald J Trump,1,0,0,0,0,8
Write-In,,1,0,0,0,8
Bill Weld,,,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,8
Write-In,,,,,0,8
Total,1,1,0,0,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,9
Donald J Trump,5,0,0,0,0,9
