col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Donna Bullock,90,0,"1,104",143,106,76,70,55,1,All
Write-In,,0,3,0,0,0,0,0,0,All
Nina Ahmad,,,144,0,0,0,0,0,0,All
Michael Lamb,,,,15,0,0,0,0,0,All
Tracie Fountain,,,,,24,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,27,0,0,0,All
H Scott Conklin,,,,,,,7,0,0,All
Christina M Hartman,,,,,,,,7,0,All
Write-In,,,,,,,,,0,All
Total,"1,645",3,"1,251",158,130,103,77,62,1,All
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Donna Bullock,7,0,116,13,5,3,4,3,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,14,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,3,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,151,1,131,13,8,4,4,3,0,1
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Donna Bullock,10,0,89,17,13,6,4,6,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,14,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,7,0,0,0,2
Christina M Hartman,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
