col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,All
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joe Hohenstein,1,0,91,25,2,0,All
Write-In,,0,1,1,0,0,All
Joseph R Biden,,,20,0,0,0,All
Bernie Sanders,,,,2,0,0,All
Tulsi Gabbard,,,,,2,0,All
Write-In,,,,,,0,All
Total,119,2,112,28,4,0,All
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,5
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joe Hohenstein,0,0,43,13,1,0,5
Write-In,,0,1,1,0,0,5
Joseph R Biden,,,7,0,0,0,5
Bernie Sanders,,,,1,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,0,5
Total,57,2,51,15,2,0,5
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,7
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joe Hohenstein,1,0,48,12,1,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,13,0,0,0,7
Bernie Sanders,,,,1,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,62,0,61,13,2,0,7
