col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"1,125",0,All
Write-In,,3,All
Total,"1,125",3,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,174,0,1
Write-In,,0,1
Total,174,0,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,93,0,2
Write-In,,0,2
Total,93,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,96,0,3
Write-In,,0,3
Total,96,0,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,63,0,4
Write-In,,1,4
Total,63,1,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,79,0,5
Write-In,,0,5
Total,79,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,59,0,6
Write-In,,0,6
Total,59,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,73,0,7
Write-In,,0,7
Total,73,0,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,78,0,8
Write-In,,0,8
Total,78,0,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,55,0,9
Write-In,,0,9
Total,55,0,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,67,0,10
Write-In,,1,10
Total,67,1,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,51,0,11
Write-In,,0,11
Total,51,0,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,72,0,12
Write-In,,0,12
Total,72,0,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,120,0,13
Write-In,,1,13
Total,120,1,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,45,0,14
Write-In,,0,14
Total,45,0,14
