col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"3,801",0,All
Write-In,,17,All
Total,"3,801",17,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,135,0,1
Write-In,,0,1
Total,135,0,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,219,0,2
Write-In,,1,2
Total,219,1,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,125,0,3
Write-In,,0,3
Total,125,0,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,122,0,4
Write-In,,1,4
Total,122,1,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,157,0,5
Write-In,,1,5
Total,157,1,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,120,0,6
Write-In,,0,6
Total,120,0,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,165,0,7
Write-In,,0,7
Total,165,0,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,146,0,8
Write-In,,0,8
Total,146,0,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,324,0,9
Write-In,,1,9
Total,324,1,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,146,0,10
Write-In,,2,10
Total,146,2,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,177,0,11
Write-In,,0,11
Total,177,0,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,191,0,12
Write-In,,4,12
Total,191,4,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,185,0,13
Write-In,,0,13
Total,185,0,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,187,0,14
Write-In,,1,14
Total,187,1,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,172,0,15
Write-In,,2,15
Total,172,2,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,134,0,16
Write-In,,1,16
Total,134,1,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,192,0,17
Write-In,,0,17
Total,192,0,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,151,0,18
Write-In,,1,18
Total,151,1,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,162,0,19
Write-In,,1,19
Total,162,1,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Write-In,20
Dwight Evans,149,0,20
Write-In,,0,20
Total,149,0,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Write-In,21
Dwight Evans,98,0,21
Write-In,,0,21
Total,98,0,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Write-In,22
Dwight Evans,129,0,22
Write-In,,0,22
Total,129,0,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Write-In,23
Dwight Evans,215,0,23
Write-In,,1,23
Total,215,1,23
