col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,All
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,All
Pete Digiannantonio,12,26,15,7,0,0,All
Gary Grisafi,,1,19,9,0,1,All
Christopher M Vogler,,,7,9,0,3,All
William M Pirolli,,,,3,0,3,All
Write-In,,,,,0,0,All
Write-In,,,,,,0,All
Total,42,35,32,18,0,3,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,9
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,9
Pete Digiannantonio,4,4,2,2,0,0,9
Gary Grisafi,,1,2,1,0,0,9
Christopher M Vogler,,,2,0,0,0,9
William M Pirolli,,,,0,0,0,9
Write-In,,,,,0,0,9
Write-In,,,,,,0,9
Total,9,5,4,2,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,13
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,13
Gary Grisafi,0,2,2,0,0,0,13
Pete Digiannantonio,,1,1,0,0,0,13
Christopher M Vogler,,,0,0,0,0,13
William M Pirolli,,,,1,0,0,13
Write-In,,,,,0,0,13
Write-In,,,,,,0,13
Total,3,3,2,1,0,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,14
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Write-In,14
Pete Digiannantonio,3,1,0,0,0,0,14
Gary Grisafi,,0,0,0,0,0,14
William M Pirolli,,,1,0,0,0,14
Christopher M Vogler,,,,0,0,0,14
Write-In,,,,,0,0,14
Write-In,,,,,,0,14
Total,4,1,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,15
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Write-In,15
Christopher M Vogler,0,2,3,2,0,1,15
Pete Digiannantonio,,2,2,0,0,0,15
Gary Grisafi,,,0,1,0,0,15
William M Pirolli,,,,0,0,1,15
Write-In,,,,,0,0,15
Write-In,,,,,,0,15
Total,4,4,3,2,0,1,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,16
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,16
Gary Grisafi,0,2,1,0,0,0,16
Pete Digiannantonio,,0,1,0,0,0,16
Christopher M Vogler,,,0,0,0,0,16
William M Pirolli,,,,1,0,0,16
Write-In,,,,,0,0,16
Write-In,,,,,,0,16
Total,2,2,1,1,0,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,17
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,17
Christopher M Vogler,0,1,1,0,0,0,17
Gary Grisafi,,0,1,0,0,0,17
Pete Digiannantonio,,,0,0,0,0,17
William M Pirolli,,,,0,0,0,17
Write-In,,,,,0,0,17
Write-In,,,,,,0,17
Total,1,1,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,18
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,18
Christopher M Vogler,1,2,2,2,0,0,18
Gary Grisafi,,0,1,2,0,0,18
Pete Digiannantonio,,,1,1,0,0,18
William M Pirolli,,,,0,0,0,18
Write-In,,,,,0,0,18
Write-In,,,,,,0,18
Total,4,3,3,3,0,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,19
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Write-In,19
Gary Grisafi,0,4,3,0,0,0,19
Pete Digiannantonio,,0,3,0,0,0,19
William M Pirolli,,,0,0,0,0,19
Christopher M Vogler,,,,1,0,0,19
Write-In,,,,,0,0,19
Write-In,,,,,,0,19
Total,4,4,3,1,0,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,20
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,20
Christopher M Vogler,0,0,0,0,0,0,20
Gary Grisafi,,0,0,0,0,0,20
Pete Digiannantonio,,,0,0,0,0,20
William M Pirolli,,,,0,0,0,20
Write-In,,,,,0,0,20
Write-In,,,,,,0,20
Total,0,0,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,21
