col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,270,0,"1,261",2,All
Write-In,,2,5,0,All
Josh Shapiro,,,131,0,All
Write-In,,,,4,All
Total,"1,533",7,"1,397",6,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,6,0,38,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,44,0,42,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,10,0,92,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,9,0,2
Write-In,,,,0,2
Total,102,0,101,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,9,0,52,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,4,0,3
Write-In,,,,0,3
Total,61,0,56,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,12,0,87,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,99,0,93,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,8,0,42,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,50,0,47,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,8,0,42,1,6
Write-In,,0,0,0,6
Josh Shapiro,,,2,0,6
Write-In,,,,0,6
Total,51,0,44,1,6
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,7
Josh Shapiro,13,0,73,2,7
Write-In,,1,0,0,7
Brendan F Boyle,,,13,0,7
Write-In,,,,0,7
Total,88,1,86,2,7
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,8
Josh Shapiro,10,0,61,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,7,0,8
Write-In,,,,0,8
Total,71,0,68,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,19,0,75,0,9
Write-In,,0,1,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,94,1,83,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,29,0,93,0,10
Write-In,,0,1,0,10
Josh Shapiro,,,10,0,10
Write-In,,,,0,10
Total,122,1,104,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,29,0,78,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,12,0,11
Write-In,,,,0,11
Total,107,0,90,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,16,0,64,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,9,0,12
Write-In,,,,0,12
Total,80,0,73,0,12
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,13
Josh Shapiro,10,0,46,0,13
Write-In,,1,0,0,13
Brendan F Boyle,,,7,0,13
Write-In,,,,1,13
Total,56,1,53,1,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,11,0,76,0,14
Write-In,,1,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,87,1,84,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,6,0,37,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,3,0,15
Write-In,,,,0,15
Total,43,0,40,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,10,0,38,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,48,0,42,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,10,0,29,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,3,0,17
Write-In,,,,0,17
Total,39,0,32,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,18,0,65,1,18
Write-In,,0,1,0,18
Josh Shapiro,,,3,0,18
Write-In,,,,2,18
Total,84,1,69,3,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,10,0,43,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,53,0,45,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,15,0,53,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,3,0,20
Write-In,,,,0,20
Total,68,0,56,0,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,17,0,77,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,4,0,21
Write-In,,,,0,21
Total,94,0,81,0,21
