col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,467,0,0,0,"1,300",6,All
Bernie Sanders,,68,0,0,192,1,All
Tulsi Gabbard,,,9,0,19,0,All
Write-In,,,,8,9,0,All
Brendan F Boyle,,,,,13,0,All
Write-In,,,,,,0,All
Total,"1,773",261,28,17,"1,533",7,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,1
Joseph R Biden,17,0,0,0,36,0,1
Bernie Sanders,,0,0,0,7,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Brendan F Boyle,,,,,0,0,1
Write-In,,,,,,0,1
Total,53,7,1,0,44,0,1
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,2
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Brendan F Boyle,0,0,70,30,2,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,26,0,0,0,2
Bernie Sanders,,,,8,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,102,0,96,38,2,0,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,3
Joseph R Biden,19,0,0,0,53,0,3
Bernie Sanders,,1,0,0,7,0,3
Write-In,,,0,0,1,0,3
Tulsi Gabbard,,,,0,0,0,3
Brendan F Boyle,,,,,0,0,3
Write-In,,,,,,0,3
Total,72,8,1,0,61,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,29,0,0,0,75,0,4
Bernie Sanders,,7,0,0,22,0,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
Write-In,,,,,,0,4
Total,104,29,1,0,99,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,25,0,0,0,47,0,5
Bernie Sanders,,1,0,0,2,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
Write-In,,,,,,0,5
Total,72,3,0,0,50,0,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,17,0,0,0,43,0,6
Bernie Sanders,,1,0,0,8,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
Write-In,,,,,,0,6
Total,60,9,0,0,51,0,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
