col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,All
Josh Shapiro,141,0,"1,900",256,186,132,104,107,3,All
Write-In,,0,3,0,0,0,0,2,3,All
Nina Ahmad,,,393,0,0,0,0,0,0,All
Michael Lamb,,,,45,0,0,0,0,0,All
Christina M Hartman,,,,,52,0,0,0,0,All
H Scott Conklin,,,,,,27,0,0,0,All
Rose Rosie Marie Davis,,,,,,,51,0,0,All
Tracie Fountain,,,,,,,,37,0,All
Write-In,,,,,,,,,1,All
Total,"2,829",8,"2,296",301,238,159,155,146,7,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Josh Shapiro,5,0,61,13,7,3,2,1,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,12,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Christina M Hartman,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,92,0,73,14,7,4,2,2,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
Josh Shapiro,3,0,73,8,10,9,6,6,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,16,0,0,0,0,0,0,2
Christina M Hartman,,,,4,0,0,0,0,0,2
H Scott Conklin,,,,,1,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
Tracie Fountain,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,115,0,89,12,11,10,7,6,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,3
Josh Shapiro,12,0,75,7,6,3,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,7,0,0,0,0,0,0,3
Christina M Hartman,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,0,0,0,0,0,3
H Scott Conklin,,,,,,2,0,0,0,3
Michael Lamb,,,,,,,1,0,0,3
Rose Rosie Marie Davis,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,108,0,82,8,6,5,5,2,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,4
Josh Shapiro,7,0,62,10,6,5,6,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,12,0,0,0,0,0,0,4
Christina M Hartman,,,,2,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
H Scott Conklin,,,,,,2,0,0,0,4
Michael Lamb,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,98,0,74,12,10,7,6,2,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Josh Shapiro,8,0,52,8,4,1,3,2,0,5
Write-In,,0,0,0,1,0,0,0,0,5
Nina Ahmad,,,9,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Tracie Fountain,,,,,2,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,3,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,78,1,61,9,7,4,3,2,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
Josh Shapiro,9,0,138,18,13,9,9,4,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,25,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
H Scott Conklin,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,3,0,0,0,6
Tracie Fountain,,,,,,,2,0,0,6
Rose Rosie Marie Davis,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,200,0,163,19,13,12,11,7,0,6
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,7
,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Josh Shapiro,Write-In,7
Nina Ahmad,26,0,0,0,0,0,0,78,1,7
Tracie Fountain,,5,0,0,0,0,0,5,0,7
H Scott Conklin,,,1,0,0,0,0,5,0,7
Michael Lamb,,,,1,0,0,0,5,0,7
Rose Rosie Marie Davis,,,,,2,0,0,3,0,7
Christina M Hartman,,,,,,0,0,3,0,7
Write-In,,,,,,,0,0,1,7
Josh Shapiro,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,105,10,6,6,5,3,1,100,2,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,8
Josh Shapiro,6,0,96,10,9,6,5,3,0,8
Write-In,,0,0,0,0,0,1,0,1,8
Nina Ahmad,,,19,0,0,0,0,0,0,8
Christina M Hartman,,,,1,0,0,0,0,0,8
H Scott Conklin,,,,,0,0,0,0,0,8
Michael Lamb,,,,,,3,0,0,0,8
Tracie Fountain,,,,,,,2,0,0,8
Rose Rosie Marie Davis,,,,,,,,4,0,8
Write-In,,,,,,,,,0,8
Total,135,2,115,11,9,9,8,7,1,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Josh Shapiro,9,0,52,8,7,4,3,2,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,9,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,1,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,85,1,62,9,8,5,4,3,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,10
Josh Shapiro,3,0,91,12,10,7,4,4,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,22,0,0,0,0,0,0,10
Christina M Hartman,,,,3,0,0,0,0,0,10
Michael Lamb,,,,,3,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,3,0,0,0,10
Tracie Fountain,,,,,,,4,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,131,0,113,15,13,10,8,5,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Josh Shapiro,6,0,78,13,10,8,6,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,18,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,1,0,0,0,0,11
Christina M Hartman,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,3,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,126,0,96,14,11,10,9,5,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,12
Josh Shapiro,2,0,54,10,6,6,3,4,0,12
Write-In,,0,0,0,0,0,0,0,0,12
