col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,All
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,All
Danilo Burgos,368,0,739,0,All
Write-In,,3,0,1,All
Josh Shapiro,,,77,0,All
Write-In,,,,0,All
Total,"1,107",4,816,1,All
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,1
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,1
Danilo Burgos,19,0,42,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,3,0,1
Write-In,,,,0,1
Total,61,0,45,0,1
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,2
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,2
Danilo Burgos,55,0,103,0,2
Write-In,,3,0,0,2
Josh Shapiro,,,22,0,2
Write-In,,,,0,2
Total,158,3,125,0,2
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,3
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,3
Danilo Burgos,23,0,49,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,5,0,3
Write-In,,,,0,3
Total,72,0,54,0,3
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,7
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,7
Danilo Burgos,47,0,110,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,8,0,7
Write-In,,,,0,7
Total,157,0,118,0,7
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,8
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,8
Danilo Burgos,37,0,97,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,11,0,8
Write-In,,,,0,8
Total,134,0,108,0,8
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,11
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,11
Danilo Burgos,48,0,67,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,9,0,11
Write-In,,,,0,11
Total,115,0,76,0,11
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,13
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,13
Danilo Burgos,28,0,77,0,13
Write-In,,0,0,1,13
Josh Shapiro,,,4,0,13
Write-In,,,,0,13
Total,105,1,81,1,13
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,19
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,19
Danilo Burgos,46,0,93,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,11,0,19
Write-In,,,,0,19
Total,139,0,104,0,19
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,20
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,20
Danilo Burgos,65,0,101,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,4,0,20
Write-In,,,,0,20
Total,166,0,105,0,20
