col_1,col_2,col_3,col_4,col_5,col_6,division
Josh Shapiro,13,0,170,81,0,10
Write-In,,0,2,0,0,10
Nikil Saval,,,28,0,0,10
Larry Farnese,,,,24,0,10
Write-In,,,,,0,10
Total,264,2,200,105,0,10
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Josh Shapiro,12,0,135,79,1,11
Write-In,,0,1,0,0,11
Nikil Saval,,,15,0,0,11
Larry Farnese,,,,13,0,11
Write-In,,,,,0,11
Total,227,1,151,92,1,11
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Josh Shapiro,20,0,161,90,0,12
Write-In,,0,0,0,0,12
Nikil Saval,,,32,0,0,12
Larry Farnese,,,,20,0,12
Write-In,,,,,0,12
Total,271,0,193,110,0,12
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Josh Shapiro,18,0,123,106,0,13
Write-In,,0,0,0,0,13
Nikil Saval,,,15,0,0,13
Larry Farnese,,,,16,0,13
Write-In,,,,,0,13
Total,247,0,138,122,0,13
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Josh Shapiro,10,0,127,136,0,14
Write-In,,0,0,0,0,14
Nikil Saval,,,20,0,0,14
Larry Farnese,,,,9,0,14
Write-In,,,,,0,14
Total,273,0,147,145,0,14
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Josh Shapiro,4,0,101,82,0,15
Write-In,,1,0,0,0,15
Nikil Saval,,,16,0,0,15
Larry Farnese,,,,11,0,15
Write-In,,,,,0,15
Total,187,1,117,93,0,15
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Josh Shapiro,18,0,136,128,0,16
Write-In,,0,1,0,1,16
Nikil Saval,,,21,0,0,16
Larry Farnese,,,,14,0,16
Write-In,,,,,0,16
Total,282,2,158,142,1,16
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Josh Shapiro,8,0,160,124,2,17
Write-In,,0,0,0,0,17
Nikil Saval,,,17,0,0,17
Larry Farnese,,,,10,0,17
Write-In,,,,,0,17
Total,294,0,177,134,2,17
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Josh Shapiro,16,0,175,111,0,18
Write-In,,0,0,0,0,18
Nikil Saval,,,32,0,0,18
Larry Farnese,,,,12,0,18
Write-In,,,,,0,18
Total,302,0,207,123,0,18
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Josh Shapiro,9,0,138,109,1,19
Write-In,,0,1,0,0,19
Nikil Saval,,,15,0,0,19
Larry Farnese,,,,13,0,19
Write-In,,,,,0,19
Total,257,1,154,122,1,19
