col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,268,0,5,All
Write-In,,2,3,All
Write-In,,,3,All
Total,273,5,11,All
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,9,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,9,0,0,2
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,3,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,0,3
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,8,0,0,4
Write-In,,1,0,4
Write-In,,,0,4
Total,8,1,0,4
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,11,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,11,0,0,5
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,9,0,2,6
Write-In,,0,0,6
Write-In,,,0,6
Total,11,0,2,6
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,1,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,1,0,0,7
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,8,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,8,0,0,8
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,3,0,0,9
Write-In,,0,1,9
Write-In,,,0,9
Total,3,1,1,9
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,5,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,5,0,0,10
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,7,0,1,11
Write-In,,0,1,11
Write-In,,,0,11
Total,8,1,2,11
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,14,0,0,12
Write-In,,0,1,12
Write-In,,,0,12
Total,14,1,1,12
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,7,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,7,0,0,13
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,14,0,1,14
Write-In,,0,0,14
Write-In,,,0,14
Total,15,0,1,14
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,24,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,24,0,0,15
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,12,0,0,16
Write-In,,1,0,16
Write-In,,,0,16
Total,12,1,0,16
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,13,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,13,0,0,17
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,11,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,11,0,0,18
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,16,0,0,19
Write-In,,0,0,19
Write-In,,,2,19
Total,16,0,2,19
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,32,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,32,0,0,20
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,44,0,1,21
Write-In,,0,0,21
Write-In,,,1,21
Total,45,0,2,21
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,10,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,10,0,0,22
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,23
,Stacy L Garrity,Write-In,Write-In,23
Stacy L Garrity,7,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,7,0,0,23
