col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Sharif Street,95,0,"1,475",150,110,56,61,61,2,All
Write-In,,0,9,0,0,0,1,0,0,All
Nina Ahmad,,,176,0,0,0,0,0,0,All
Michael Lamb,,,,10,0,0,0,0,0,All
Tracie Fountain,,,,,26,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,31,0,0,0,All
Christina M Hartman,,,,,,,15,0,0,All
H Scott Conklin,,,,,,,,4,0,All
Write-In,,,,,,,,,1,All
Total,"2,010",10,"1,660",160,136,87,77,65,3,All
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Sharif Street,6,0,141,12,6,5,3,2,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Tracie Fountain,,,,1,0,0,0,0,0,1
Christina M Hartman,,,,,1,0,0,0,0,1
Michael Lamb,,,,,,2,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,175,1,155,13,7,7,4,2,0,1
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Sharif Street,3,0,47,8,5,3,4,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,10,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,1,2
Total,71,0,57,9,5,4,4,1,1,2
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Sharif Street,7,0,197,25,11,9,7,3,0,3
Write-In,,0,3,0,0,0,0,0,0,3
Nina Ahmad,,,24,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Christina M Hartman,,,,,3,0,0,0,0,3
