col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,All
,David Torres,Write-In,John Nungesser,Write-In,All
David Torres,23,0,374,0,All
Write-In,,0,1,0,All
John Nungesser,,,15,0,All
Write-In,,,,0,All
Total,397,1,390,0,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,1
,David Torres,Write-In,John Nungesser,Write-In,1
David Torres,0,0,26,0,1
Write-In,,0,0,0,1
John Nungesser,,,0,0,1
Write-In,,,,0,1
Total,26,0,26,0,1
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,2
,John Nungesser,Write-In,David Torres,Write-In,2
John Nungesser,2,0,19,0,2
Write-In,,0,0,0,2
David Torres,,,1,0,2
Write-In,,,,0,2
Total,21,0,20,0,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,3
,David Torres,Write-In,John Nungesser,Write-In,3
David Torres,1,0,22,0,3
Write-In,,0,0,0,3
John Nungesser,,,1,0,3
Write-In,,,,0,3
Total,23,0,23,0,3
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,6
,David Torres,Write-In,John Nungesser,Write-In,6
David Torres,1,0,24,0,6
Write-In,,0,0,0,6
John Nungesser,,,0,0,6
Write-In,,,,0,6
Total,25,0,24,0,6
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,8
,David Torres,Write-In,John Nungesser,Write-In,8
David Torres,1,0,16,0,8
Write-In,,0,0,0,8
John Nungesser,,,0,0,8
Write-In,,,,0,8
Total,17,0,16,0,8
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,11
,David Torres,Write-In,John Nungesser,Write-In,11
David Torres,0,0,23,0,11
Write-In,,0,0,0,11
John Nungesser,,,0,0,11
Write-In,,,,0,11
Total,23,0,23,0,11
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,12
,David Torres,Write-In,John Nungesser,Write-In,12
David Torres,1,0,31,0,12
Write-In,,0,0,0,12
John Nungesser,,,1,0,12
Write-In,,,,0,12
Total,32,0,32,0,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,18
,David Torres,Write-In,John Nungesser,Write-In,18
David Torres,1,0,29,0,18
Write-In,,0,1,0,18
John Nungesser,,,0,0,18
Write-In,,,,0,18
Total,30,1,30,0,18
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,19
,David Torres,Write-In,John Nungesser,Write-In,19
David Torres,4,0,29,0,19
Write-In,,0,0,0,19
John Nungesser,,,4,0,19
Write-In,,,,0,19
Total,33,0,33,0,19
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,20
,John Nungesser,Write-In,David Torres,Write-In,20
John Nungesser,1,0,15,0,20
Write-In,,0,0,0,20
David Torres,,,0,0,20
Write-In,,,,0,20
Total,16,0,15,0,20
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,21
,David Torres,Write-In,John Nungesser,Write-In,21
David Torres,1,0,23,0,21
Write-In,,0,0,0,21
John Nungesser,,,1,0,21
Write-In,,,,0,21
Total,24,0,24,0,21
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,22
,John Nungesser,Write-In,David Torres,Write-In,22
John Nungesser,3,0,13,0,22
Write-In,,0,0,0,22
David Torres,,,1,0,22
Write-In,,,,0,22
Total,16,0,14,0,22
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,23
,David Torres,Write-In,John Nungesser,Write-In,23
David Torres,1,0,15,0,23
Write-In,,0,0,0,23
John Nungesser,,,0,0,23
Write-In,,,,0,23
Total,16,0,15,0,23
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,24
,David Torres,Write-In,John Nungesser,Write-In,24
David Torres,5,0,22,0,24
Write-In,,0,0,0,24
John Nungesser,,,0,0,24
Write-In,,,,0,24
Total,27,0,22,0,24
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,25
,John Nungesser,Write-In,David Torres,Write-In,25
John Nungesser,1,0,18,0,25
Write-In,,0,0,0,25
David Torres,,,0,0,25
Write-In,,,,0,25
Total,19,0,18,0,25
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,27
,David Torres,Write-In,John Nungesser,Write-In,27
David Torres,3,0,22,0,27
Write-In,,0,0,0,27
John Nungesser,,,0,0,27
Write-In,,,,0,27
Total,25,0,22,0,27
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,29
,David Torres,Write-In,John Nungesser,Write-In,29
David Torres,2,0,27,0,29
Write-In,,0,0,0,29
John Nungesser,,,1,0,29
Write-In,,,,0,29
Total,29,0,28,0,29
