col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,,All
,Sharif Street,Write-In,All
Sharif Street,"2,379",0,All
Write-In,,12,All
Total,"2,379",12,All
,Senator In The General Assembly 3rd District - Democrat,,8
,Sharif Street,Write-In,8
Sharif Street,195,0,8
Write-In,,0,8
Total,195,0,8
,Senator In The General Assembly 3rd District - Democrat,,11
,Sharif Street,Write-In,11
Sharif Street,203,0,11
Write-In,,1,11
Total,203,1,11
,Senator In The General Assembly 3rd District - Democrat,,14
,Sharif Street,Write-In,14
Sharif Street,136,0,14
Write-In,,0,14
Total,136,0,14
,Senator In The General Assembly 3rd District - Democrat,,15
,Sharif Street,Write-In,15
Sharif Street,197,0,15
Write-In,,3,15
Total,197,3,15
,Senator In The General Assembly 3rd District - Democrat,,16
,Sharif Street,Write-In,16
Sharif Street,249,0,16
Write-In,,0,16
Total,249,0,16
,Senator In The General Assembly 3rd District - Democrat,,17
,Sharif Street,Write-In,17
Sharif Street,216,0,17
Write-In,,2,17
Total,216,2,17
,Senator In The General Assembly 3rd District - Democrat,,18
,Sharif Street,Write-In,18
Sharif Street,142,0,18
Write-In,,1,18
Total,142,1,18
,Senator In The General Assembly 3rd District - Democrat,,19
,Sharif Street,Write-In,19
Sharif Street,117,0,19
Write-In,,0,19
Total,117,0,19
,Senator In The General Assembly 3rd District - Democrat,,20
,Sharif Street,Write-In,20
Sharif Street,150,0,20
Write-In,,0,20
Total,150,0,20
,Senator In The General Assembly 3rd District - Democrat,,21
,Sharif Street,Write-In,21
Sharif Street,133,0,21
Write-In,,0,21
Total,133,0,21
,Senator In The General Assembly 3rd District - Democrat,,22
,Sharif Street,Write-In,22
Sharif Street,255,0,22
Write-In,,1,22
Total,255,1,22
,Senator In The General Assembly 3rd District - Democrat,,23
,Sharif Street,Write-In,23
Sharif Street,248,0,23
Write-In,,3,23
Total,248,3,23
,Senator In The General Assembly 3rd District - Democrat,,24
,Sharif Street,Write-In,24
Sharif Street,138,0,24
Write-In,,1,24
Total,138,1,24
