col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,All
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,All
Malcolm Kenyatta,101,0,518,2,All
Write-In,,0,1,0,All
Joe Torsella,,,15,0,All
Write-In,,,,0,All
Total,621,1,534,2,All
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,5
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,5
Malcolm Kenyatta,3,0,37,2,5
Write-In,,0,0,0,5
Joe Torsella,,,0,0,5
Write-In,,,,0,5
Total,42,0,37,2,5
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,6
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,6
Malcolm Kenyatta,16,0,68,0,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,84,0,70,0,6
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,7
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,7
Malcolm Kenyatta,10,0,83,0,7
Write-In,,0,0,0,7
Joe Torsella,,,4,0,7
Write-In,,,,0,7
Total,93,0,87,0,7
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,8
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,8
Malcolm Kenyatta,12,0,62,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,74,0,63,0,8
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,9
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,9
Malcolm Kenyatta,19,0,101,0,9
Write-In,,0,0,0,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,120,0,104,0,9
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,11
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,11
Malcolm Kenyatta,20,0,98,0,11
Write-In,,0,1,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,118,1,103,0,11
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,12
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,12
Malcolm Kenyatta,21,0,69,0,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,90,0,70,0,12
