col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,132,0,"1,080",1,All
Write-In,,1,1,3,All
Joe Torsella,,,124,0,All
Write-In,,,,1,All
Total,"1,213",5,"1,205",5,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,8,0,49,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,6,0,1
Write-In,,,,0,1
Total,57,0,55,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,7,0,60,0,2
Write-In,,0,0,1,2
Joe Torsella,,,4,0,2
Write-In,,,,0,2
Total,67,1,64,1,2
,State Treasurer - Democrat,,Attorney General - Democrat,,3
,Joe Torsella,Write-In,Josh Shapiro,Write-In,3
Joe Torsella,8,0,36,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,4,0,3
Write-In,,,,0,3
Total,44,0,40,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,8,0,52,0,4
Write-In,,0,0,0,4
Joe Torsella,,,5,0,4
Write-In,,,,0,4
Total,60,0,57,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,7,0,57,0,5
Write-In,,0,0,0,5
Joe Torsella,,,5,0,5
Write-In,,,,0,5
Total,64,0,62,0,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,7,0,57,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,64,0,61,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,13,0,62,0,7
Write-In,,1,0,0,7
Joe Torsella,,,7,0,7
Write-In,,,,0,7
Total,75,1,69,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,8,0,81,0,8
Write-In,,0,0,0,8
Joe Torsella,,,5,0,8
Write-In,,,,0,8
Total,89,0,86,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,14,0,75,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,89,0,82,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,12,0,36,0,10
Write-In,,0,0,0,10
Joe Torsella,,,8,0,10
Write-In,,,,0,10
Total,48,0,44,0,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,8,0,49,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,57,0,54,0,11
,State Treasurer - Democrat,,Attorney General - Democrat,,12
,Joe Torsella,Write-In,Josh Shapiro,Write-In,12
Joe Torsella,6,0,75,0,12
Write-In,,0,0,1,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,81,1,78,1,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,4,0,46,0,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,50,0,48,0,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,5,0,39,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,5,0,14
Write-In,,,,0,14
Total,44,0,44,0,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
