col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,All
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,All
Mary Gay Scanlon,152,0,765,2,All
Write-In,,0,3,1,All
Josh Shapiro,,,119,0,All
Write-In,,,,1,All
Total,919,4,887,4,All
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,3
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,3
Josh Shapiro,11,0,93,2,3
Write-In,,0,0,0,3
Mary Gay Scanlon,,,11,0,3
Write-In,,,,0,3
Total,106,0,104,2,3
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,4
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,4
Mary Gay Scanlon,22,0,112,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,18,0,4
Write-In,,,,1,4
Total,134,1,131,1,4
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,9
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,9
Mary Gay Scanlon,12,0,65,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,10,0,9
Write-In,,,,0,9
Total,77,0,75,0,9
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,10
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,10
Mary Gay Scanlon,13,0,67,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,11,0,10
Write-In,,,,0,10
Total,81,0,78,1,10
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,21
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,21
Mary Gay Scanlon,19,0,66,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,9,0,21
Write-In,,,,0,21
Total,85,0,75,0,21
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,22
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,22
Mary Gay Scanlon,22,0,100,1,22
Write-In,,0,0,1,22
Josh Shapiro,,,20,0,22
Write-In,,,,0,22
Total,123,1,120,2,22
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,24
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,24
Mary Gay Scanlon,18,0,84,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,14,0,24
Write-In,,,,0,24
Total,102,0,98,0,24
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,25
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,25
Mary Gay Scanlon,21,0,115,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,16,0,25
Write-In,,,,0,25
Total,136,0,131,0,25
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,27
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,27
Mary Gay Scanlon,14,0,63,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,10,0,27
Write-In,,,,0,27
Total,77,0,73,0,27
