col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,26,0,1,All
Write-In,,2,1,All
Write-In,,,0,All
Total,27,3,2,All
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,8
,Michael Harvey,Write-In,Write-In,8
Michael Harvey,2,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,2,0,0,8
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,11
,Michael Harvey,Write-In,Write-In,11
Michael Harvey,1,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,1,0,0,11
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,14
,Michael Harvey,Write-In,Write-In,14
Michael Harvey,1,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,1,0,0,14
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,15
,Michael Harvey,Write-In,Write-In,15
Michael Harvey,1,0,0,15
Write-In,,1,0,15
Write-In,,,0,15
Total,1,1,0,15
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,16
,Michael Harvey,Write-In,Write-In,16
Michael Harvey,4,0,1,16
Write-In,,1,0,16
Write-In,,,0,16
Total,5,1,1,16
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,17
,Michael Harvey,Write-In,Write-In,17
Michael Harvey,4,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,4,0,0,17
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,19
,Michael Harvey,Write-In,Write-In,19
Michael Harvey,3,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,3,0,0,19
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,20
,Michael Harvey,Write-In,Write-In,20
Michael Harvey,0,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,0,0,0,20
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,21
,Michael Harvey,Write-In,Write-In,21
Michael Harvey,4,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,4,0,0,21
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,22
,Michael Harvey,Write-In,Write-In,22
Michael Harvey,1,0,0,22
Write-In,,0,1,22
Write-In,,,0,22
Total,1,1,1,22
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,23
,Michael Harvey,Write-In,Write-In,23
Michael Harvey,3,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,3,0,0,23
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,24
,Michael Harvey,Write-In,Write-In,24
Michael Harvey,2,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,2,0,0,24
