col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,0,0,0,1,0,0,0,0,3
Nina Ahmad,,,17,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,3,0,0,0,0,3
Christina M Hartman,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,4,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,129,1,100,18,11,8,8,4,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Joe Torsella,6,0,62,14,3,5,3,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,10,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Christina M Hartman,,,,,2,0,0,0,0,4
Tracie Fountain,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Rose Rosie Marie Davis,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,94,0,72,15,5,5,4,3,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Joe Torsella,5,0,87,10,6,9,4,6,0,5
Write-In,,0,1,0,0,0,0,0,2,5
Nina Ahmad,,,22,0,0,0,0,0,0,5
Christina M Hartman,,,,2,0,0,0,0,0,5
H Scott Conklin,,,,,5,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,5,0,0,5
Tracie Fountain,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,127,3,110,12,11,10,9,9,2,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Joe Torsella,2,0,62,11,4,3,2,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,11,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Christina M Hartman,,,,,5,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
Tracie Fountain,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,84,0,73,14,9,3,3,1,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,7
Joe Torsella,5,0,50,6,4,6,2,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,19,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,7
H Scott Conklin,,,,,3,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,75,0,69,8,7,6,3,2,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Joe Torsella,5,0,81,8,6,7,5,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,19,0,0,0,0,0,0,8
Michael Lamb,,,,3,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,2,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,115,0,100,11,8,7,7,3,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Joe Torsella,0,0,70,11,9,7,3,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,9,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,102,0,79,14,9,7,3,2,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,10
Joe Torsella,5,0,68,6,5,3,3,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,13,0,0,0,0,0,0,10
Christina M Hartman,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,0,0,0,0,0,10
H Scott Conklin,,,,,,1,0,0,0,10
Michael Lamb,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,91,0,81,6,5,4,3,2,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,11
Joe Torsella,2,0,58,8,6,3,3,2,0,11
Write-In,,0,0,0,0,0,0,0,1,11
Nina Ahmad,,,14,0,0,0,0,0,0,11
Michael Lamb,,,,3,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,82,1,72,11,7,5,3,2,1,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joe Torsella,3,0,42,6,7,3,2,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,8,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,65,0,50,7,7,3,3,2,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
Joe Torsella,4,0,71,16,11,3,3,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,6,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,3,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,110,0,77,16,14,3,3,2,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,14
Joe Torsella,6,0,40,6,6,5,4,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,11,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,0,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,69,0,51,6,6,5,4,3,0,14
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,15
,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,Write-In,Joe Torsella,Write-In,15
Nina Ahmad,13,0,0,0,0,0,0,29,0,15
H Scott Conklin,,1,0,0,0,0,0,6,0,15
Rose Rosie Marie Davis,,,2,0,0,0,0,1,0,15
Christina M Hartman,,,,0,0,0,0,1,0,15
Michael Lamb,,,,,0,0,0,1,0,15
Tracie Fountain,,,,,,0,0,0,0,15
Write-In,,,,,,,0,0,0,15
Joe Torsella,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,42,7,3,1,1,0,0,39,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Joe Torsella,3,0,53,8,5,4,3,3,0,16
Write-In,,1,0,0,0,0,0,0,0,16
Nina Ahmad,,,11,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Christina M Hartman,,,,,2,0,0,0,0,16
Tracie Fountain,,,,,,3,0,0,0,16
H Scott Conklin,,,,,,,3,0,0,16
Rose Rosie Marie Davis,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,79,1,64,11,7,7,6,5,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,17
Joe Torsella,1,0,75,12,5,1,2,2,0,17
Write-In,,0,0,1,0,0,0,0,0,17
Nina Ahmad,,,16,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Christina M Hartman,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,98,1,91,16,6,3,3,2,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Joe Torsella,1,0,70,9,6,4,4,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,13,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,18
Michael Lamb,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,96,0,83,11,6,5,5,3,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Joe Torsella,4,0,81,14,13,5,2,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,13,0,0,0,0,0,0,19
Christina M Hartman,,,,1,0,0,0,0,0,19
Michael Lamb,,,,,2,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,121,0,94,15,15,5,2,2,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,20
Joe Torsella,6,0,71,10,9,8,3,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,12,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
Tracie Fountain,,,,,0,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,109,0,83,12,9,8,3,3,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,21
Joe Torsella,2,0,65,10,8,5,4,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,16,0,0,0,0,0,0,21
Christina M Hartman,,,,3,0,0,0,0,0,21
Michael Lamb,,,,,1,0,0,0,0,21
H Scott Conklin,,,,,,1,0,0,0,21
Rose Rosie Marie Davis,,,,,,,1,0,0,21
Tracie Fountain,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,95,0,81,13,9,6,5,1,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,22
Joe Torsella,4,0,49,5,3,2,3,2,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,14,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,4,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,68,0,63,7,7,3,3,2,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Joe Torsella,4,0,80,8,6,5,1,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,16,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Tracie Fountain,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,4,0,0,23
Rose Rosie Marie Davis,,,,,,,,2,0,23
Write-In,,,,,,,,,0,23
Total,105,0,96,9,6,5,5,3,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,24
Joe Torsella,8,0,129,23,18,8,6,4,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,24,0,0,0,0,0,0,24
Michael Lamb,,,,0,0,0,0,0,0,24
Christina M Hartman,,,,,1,0,0,0,0,24
H Scott Conklin,,,,,,3,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
Tracie Fountain,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,196,0,153,23,19,11,7,5,0,24
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Joe Torsella,3,0,68,12,4,4,3,1,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,16,0,0,0,0,0,0,25
Michael Lamb,,,,0,0,0,0,0,0,25
Tracie Fountain,,,,,3,0,0,0,0,25
Christina M Hartman,,,,,,2,0,0,0,25
Rose Rosie Marie Davis,,,,,,,2,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,95,0,84,12,7,6,5,1,0,25
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,26
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,26
Joe Torsella,4,0,67,10,8,6,1,0,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,15,0,0,0,0,0,0,26
Michael Lamb,,,,2,0,0,0,0,0,26
Christina M Hartman,,,,,1,0,0,0,0,26
H Scott Conklin,,,,,,1,0,0,0,26
Tracie Fountain,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,96,0,82,12,9,7,1,0,0,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Joe Torsella,1,0,55,6,7,4,2,0,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,9,0,0,0,0,0,0,27
Michael Lamb,,,,3,0,0,0,0,0,27
Tracie Fountain,,,,,2,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,75,0,64,9,9,4,2,0,0,27
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,28
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,28
Joe Torsella,0,0,68,6,4,4,2,2,0,28
Write-In,,1,0,0,0,0,0,0,0,28
Nina Ahmad,,,7,0,0,0,0,0,0,28
Michael Lamb,,,,3,0,0,0,0,0,28
H Scott Conklin,,,,,2,0,0,0,0,28
Christina M Hartman,,,,,,1,0,0,0,28
Rose Rosie Marie Davis,,,,,,,1,0,0,28
Tracie Fountain,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,86,1,75,9,6,5,3,2,0,28
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,29
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,29
Joe Torsella,9,0,83,20,13,4,6,3,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,18,0,0,0,0,0,0,29
Michael Lamb,,,,2,0,0,0,0,0,29
Christina M Hartman,,,,,3,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,6,0,0,0,29
Tracie Fountain,,,,,,,1,0,0,29
H Scott Conklin,,,,,,,,2,0,29
Write-In,,,,,,,,,0,29
Total,138,0,101,22,16,10,7,5,0,29
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,30
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Joe Torsella,5,0,52,10,3,2,2,1,0,30
Write-In,,0,0,0,0,0,0,0,1,30
Nina Ahmad,,,13,0,0,0,0,0,0,30
Michael Lamb,,,,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,2,0,0,0,0,30
Tracie Fountain,,,,,,2,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,75,1,65,10,5,4,2,1,1,30
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,31
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,31
Joe Torsella,0,0,62,5,6,4,5,3,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,15,0,0,0,0,0,0,31
Christina M Hartman,,,,2,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,1,0,0,0,0,31
H Scott Conklin,,,,,,2,0,0,0,31
Michael Lamb,,,,,,,1,0,0,31
Tracie Fountain,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,85,0,77,7,7,6,6,3,0,31
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,32
,Joe Torsella,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,32
Joe Torsella,0,0,42,6,4,4,2,2,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,5,0,0,0,0,0,0,32
H Scott Conklin,,,,1,0,0,0,0,0,32
Tracie Fountain,,,,,1,0,0,0,0,32
Michael Lamb,,,,,,0,0,0,0,32
Christina M Hartman,,,,,,,1,0,0,32
Rose Rosie Marie Davis,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,60,0,47,7,5,4,3,3,0,32
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,33
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,33
Joe Torsella,0,0,28,9,1,2,1,1,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,5,0,0,0,0,0,0,33
Michael Lamb,,,,2,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,2,0,0,0,0,33
Christina M Hartman,,,,,,0,0,0,0,33
H Scott Conklin,,,,,,,0,0,0,33
Tracie Fountain,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,42,0,33,11,3,2,1,1,0,33
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,34
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,34
Joe Torsella,2,0,92,10,7,5,2,0,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,15,0,0,0,0,0,0,34
Michael Lamb,,,,1,0,0,0,0,0,34
Christina M Hartman,,,,,1,0,0,0,0,34
H Scott Conklin,,,,,,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,,1,0,0,34
Tracie Fountain,,,,,,,,3,0,34
Write-In,,,,,,,,,0,34
Total,118,0,107,11,8,5,3,3,0,34
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,35
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,35
Joe Torsella,3,0,58,12,5,2,3,2,0,35
Write-In,,0,0,0,0,1,0,0,0,35
Nina Ahmad,,,18,0,0,0,0,0,0,35
Michael Lamb,,,,4,0,0,0,0,0,35
Tracie Fountain,,,,,1,0,0,0,0,35
H Scott Conklin,,,,,,2,0,0,0,35
Rose Rosie Marie Davis,,,,,,,1,0,0,35
Christina M Hartman,,,,,,,,1,0,35
Write-In,,,,,,,,,0,35
Total,85,1,76,16,6,5,4,3,0,35
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,36
,Joe Torsella,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,36
Joe Torsella,0,0,34,5,5,2,2,2,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,6,0,0,0,0,0,0,36
H Scott Conklin,,,,1,0,0,0,0,0,36
Michael Lamb,,,,,1,0,0,0,0,36
Tracie Fountain,,,,,,1,0,0,0,36
Christina M Hartman,,,,,,,0,0,0,36
Rose Rosie Marie Davis,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,50,0,40,6,6,3,2,2,0,36
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,37
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,37
Joe Torsella,3,0,59,10,8,5,4,1,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,16,0,0,0,0,0,0,37
Christina M Hartman,,,,1,0,0,0,0,0,37
Michael Lamb,,,,,2,0,0,0,0,37
H Scott Conklin,,,,,,1,0,0,0,37
Tracie Fountain,,,,,,,2,0,0,37
Rose Rosie Marie Davis,,,,,,,,1,0,37
Write-In,,,,,,,,,0,37
Total,90,0,75,11,10,6,6,2,0,37
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,38
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,38
Joe Torsella,3,0,27,4,2,2,1,0,0,38
Write-In,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,6,0,0,0,0,0,0,38
Tracie Fountain,,,,0,0,0,0,0,0,38
H Scott Conklin,,,,,1,0,0,0,0,38
Michael Lamb,,,,,,0,0,0,0,38
Christina M Hartman,,,,,,,0,0,0,38
Rose Rosie Marie Davis,,,,,,,,1,0,38
Write-In,,,,,,,,,0,38
Total,39,0,33,4,3,2,1,1,0,38
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,39
