col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,800,0,"1,316",2,All
Write-In,,1,1,1,All
Josh Shapiro,,,56,0,All
Write-In,,,,2,All
Total,"2,118",3,"1,373",5,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,27,0,52,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,79,0,57,0,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,39,0,81,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,2,0,2
Write-In,,,,0,2
Total,120,0,83,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,51,0,73,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,6,0,3
Write-In,,,,0,3
Total,124,0,79,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,42,0,46,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,88,0,48,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,85,0,106,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,2,0,5
Write-In,,,,0,5
Total,191,0,108,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,68,0,71,0,6
Write-In,,0,0,1,6
Josh Shapiro,,,3,0,6
Write-In,,,,1,6
Total,139,1,74,2,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,26,0,37,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,64,0,40,1,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,49,0,102,0,8
Write-In,,0,1,0,8
Josh Shapiro,,,1,0,8
Write-In,,,,0,8
Total,151,1,104,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,65,0,124,0,9
Write-In,,1,0,0,9
Josh Shapiro,,,9,0,9
Write-In,,,,1,9
Total,189,1,133,1,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,39,0,70,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,109,0,74,0,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,49,0,73,1,11
Write-In,,0,0,0,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,123,0,78,1,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,43,0,90,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,5,0,12
Write-In,,,,0,12
Total,133,0,95,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,50,0,67,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,117,0,69,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,43,0,46,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,2,0,14
Write-In,,,,0,14
Total,89,0,48,0,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,30,0,64,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,0,0,15
Write-In,,,,0,15
Total,94,0,64,0,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,24,0,75,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,1,0,16
Write-In,,,,0,16
Total,99,0,76,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,36,0,59,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,95,0,61,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,34,0,80,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,2,0,18
Write-In,,,,0,18
Total,114,0,82,0,18
