col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,57,0,0,0,0,All
Bill Weld,,14,0,0,0,All
Roque Rocky De La Fuente,,,6,0,0,All
Write-In,,,,5,1,All
Write-In,,,,,1,All
Total,57,14,6,6,2,All
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,11,0,0,0,0,1
Bill Weld,,3,0,0,0,1
Roque Rocky De La Fuente,,,2,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,11,3,2,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,3
Bill Weld,0,0,0,0,0,3
Donald J Trump,,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,0,0,0,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,8
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,8
Donald J Trump,1,0,0,0,0,8
Roque Rocky De La Fuente,,1,0,0,0,8
Bill Weld,,,0,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,1,1,0,0,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,9
Donald J Trump,9,0,0,0,0,9
Bill Weld,,4,0,0,0,9
Write-In,,,1,0,0,9
Roque Rocky De La Fuente,,,,0,0,9
Write-In,,,,,0,9
Total,9,4,1,0,0,9
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,13
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,13
Donald J Trump,6,0,0,0,0,13
Roque Rocky De La Fuente,,1,0,0,0,13
Bill Weld,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,6,1,0,0,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,14
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Write-In,14
Bill Weld,2,0,0,0,0,14
Donald J Trump,,2,0,0,0,14
Write-In,,,1,0,0,14
Roque Rocky De La Fuente,,,,0,0,14
Write-In,,,,,0,14
Total,2,2,1,0,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,15
Donald J Trump,2,0,0,0,0,15
Bill Weld,,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,2,0,0,0,0,15
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,6,0,0,0,0,16
Bill Weld,,4,0,0,0,16
Roque Rocky De La Fuente,,,1,0,0,16
Write-In,,,,0,1,16
Write-In,,,,,0,16
Total,6,4,1,1,1,16
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,18
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Donald J Trump,20,0,0,0,0,18
Write-In,,3,0,0,0,18
Bill Weld,,,1,0,0,18
Roque Rocky De La Fuente,,,,1,0,18
Write-In,,,,,1,18
Total,20,3,1,1,1,18
