col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Josh Shapiro,161,0,"2,607",303,261,216,126,113,2,All
Write-In,,4,22,1,2,0,1,0,3,All
Nina Ahmad,,,360,0,0,0,0,0,0,All
Michael Lamb,,,,47,0,0,0,0,0,All
Tracie Fountain,,,,,54,0,0,0,0,All
Christina M Hartman,,,,,,37,0,0,0,All
Rose Rosie Marie Davis,,,,,,,44,0,0,All
H Scott Conklin,,,,,,,,13,0,All
Write-In,,,,,,,,,0,All
Total,"3,789",33,"2,989",351,317,253,171,126,5,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Josh Shapiro,7,0,143,20,16,10,4,5,0,1
Write-In,,0,2,0,1,0,1,0,0,1
Nina Ahmad,,,15,0,0,0,0,0,0,1
Tracie Fountain,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,205,4,160,20,19,11,7,5,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,2
Josh Shapiro,5,0,138,14,15,7,6,5,1,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,10,0,0,0,0,0,0,2
Christina M Hartman,,,,3,0,0,0,0,0,2
Michael Lamb,,,,,2,0,0,0,0,2
H Scott Conklin,,,,,,0,0,0,0,2
Tracie Fountain,,,,,,,1,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,191,0,148,17,17,7,7,5,1,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,3
Josh Shapiro,2,0,45,12,4,4,2,3,0,3
Write-In,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,11,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,2,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,72,1,57,12,6,4,4,3,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Josh Shapiro,9,0,151,18,12,10,10,7,0,4
Write-In,,1,2,0,0,0,0,0,1,4
Nina Ahmad,,,14,0,0,0,0,0,0,4
Michael Lamb,,,,4,0,0,0,0,0,4
Tracie Fountain,,,,,1,0,0,0,0,4
