col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,812,0,"2,886",8,All
Write-In,,1,5,0,All
Josh Shapiro,,,151,0,All
Write-In,,,,3,All
Total,"3,706",6,"3,042",11,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,69,0,224,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,12,0,1
Write-In,,,,1,1
Total,293,0,236,1,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,24,0,100,0,2
Write-In,,0,1,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,124,1,104,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,24,0,114,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,6,0,3
Write-In,,,,0,3
Total,138,0,120,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,53,0,205,1,4
Write-In,,0,1,0,4
Josh Shapiro,,,19,0,4
Write-In,,,,0,4
Total,259,1,225,1,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,24,0,170,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,8,0,5
Write-In,,,,0,5
Total,195,0,178,1,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,58,0,120,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,7,0,6
Write-In,,,,0,6
Total,178,0,127,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,25,0,71,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,5,0,7
Write-In,,,,0,7
Total,96,0,76,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,28,0,77,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,0,0,8
Write-In,,,,0,8
Total,105,0,77,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,39,0,90,0,9
Write-In,,0,1,0,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,129,1,95,0,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,34,0,95,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,1,10
Total,130,0,99,2,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,31,0,101,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,6,0,11
Write-In,,,,0,11
Total,132,0,107,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,30,0,96,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,126,0,100,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,24,0,103,4,13
Write-In,,0,0,0,13
Josh Shapiro,,,7,0,13
Write-In,,,,0,13
Total,131,0,110,4,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,26,0,126,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,152,0,134,0,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,26,0,105,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,131,0,109,0,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,35,0,114,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,149,0,118,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,30,0,135,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,165,0,140,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,43,0,118,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,1,18
Total,161,0,122,1,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,41,0,102,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,8,0,19
Write-In,,,,0,19
Total,143,0,110,0,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,34,0,115,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,9,0,20
Write-In,,,,0,20
Total,149,0,124,0,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,18,0,100,1,21
Write-In,,0,0,0,21
Josh Shapiro,,,2,0,21
Write-In,,,,0,21
Total,119,0,102,1,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,34,0,168,0,22
Write-In,,1,1,0,22
Josh Shapiro,,,11,0,22
Write-In,,,,0,22
Total,202,2,180,0,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,16,0,86,0,23
Write-In,,0,1,0,23
Josh Shapiro,,,3,0,23
Write-In,,,,0,23
Total,102,1,90,0,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,18,0,72,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,4,0,24
Write-In,,,,0,24
Total,90,0,76,0,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,28,0,79,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,4,0,25
Write-In,,,,0,25
Total,107,0,83,0,25
