col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,All
,Heather Heidelbaugh,Write-In,David Torres,Write-In,All
Heather Heidelbaugh,151,0,"2,525",5,All
Write-In,,3,6,6,All
David Torres,,,107,0,All
Write-In,,,,2,All
Total,"2,681",15,"2,638",13,All
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,1
,David Torres,Write-In,Heather Heidelbaugh,Write-In,1
David Torres,1,0,27,1,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,2,0,1
Write-In,,,,0,1
Total,29,0,29,1,1
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,2
,David Torres,Write-In,Heather Heidelbaugh,Write-In,2
David Torres,0,0,49,1,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,1,0,2
Write-In,,,,0,2
Total,50,0,50,1,2
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,3
,Heather Heidelbaugh,Write-In,David Torres,Write-In,3
Heather Heidelbaugh,2,0,29,0,3
Write-In,,0,0,0,3
David Torres,,,1,0,3
Write-In,,,,0,3
Total,31,0,30,0,3
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,4
,Heather Heidelbaugh,Write-In,David Torres,Write-In,4
Heather Heidelbaugh,5,0,43,0,4
Write-In,,0,2,0,4
David Torres,,,1,0,4
Write-In,,,,0,4
Total,48,2,46,0,4
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,5
,Heather Heidelbaugh,Write-In,David Torres,Write-In,5
Heather Heidelbaugh,2,0,44,1,5
Write-In,,1,0,0,5
David Torres,,,2,0,5
Write-In,,,,0,5
Total,47,1,46,1,5
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,6
,Heather Heidelbaugh,Write-In,David Torres,Write-In,6
Heather Heidelbaugh,1,0,49,1,6
Write-In,,0,0,0,6
David Torres,,,0,0,6
Write-In,,,,0,6
Total,51,0,49,1,6
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,7
,David Torres,Write-In,Heather Heidelbaugh,Write-In,7
David Torres,2,0,50,0,7
Write-In,,1,0,0,7
Heather Heidelbaugh,,,0,0,7
Write-In,,,,0,7
Total,52,1,50,0,7
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,8
,Heather Heidelbaugh,Write-In,David Torres,Write-In,8
Heather Heidelbaugh,4,0,70,0,8
Write-In,,0,0,0,8
David Torres,,,2,0,8
Write-In,,,,0,8
Total,74,0,72,0,8
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,9
,Heather Heidelbaugh,Write-In,David Torres,Write-In,9
Heather Heidelbaugh,2,0,52,0,9
Write-In,,1,0,0,9
David Torres,,,1,0,9
Write-In,,,,0,9
Total,54,1,53,0,9
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,10
