col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"4,082",0,0,0,All
Bernie Sanders,,752,0,0,All
Tulsi Gabbard,,,191,0,All
Write-In,,,,67,All
Total,"4,082",752,191,67,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,73,0,0,0,1
Bernie Sanders,,10,0,0,1
Tulsi Gabbard,,,1,0,1
Write-In,,,,1,1
Total,73,10,1,1,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,37,0,0,0,2
Bernie Sanders,,8,0,0,2
Tulsi Gabbard,,,1,0,2
Write-In,,,,0,2
Total,37,8,1,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,133,0,0,0,3
Bernie Sanders,,26,0,0,3
Tulsi Gabbard,,,5,0,3
Write-In,,,,3,3
Total,133,26,5,3,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,90,0,0,0,4
Bernie Sanders,,18,0,0,4
Tulsi Gabbard,,,9,0,4
Write-In,,,,1,4
Total,90,18,9,1,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,134,0,0,0,5
Bernie Sanders,,42,0,0,5
Tulsi Gabbard,,,7,0,5
Write-In,,,,4,5
Total,134,42,7,4,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Joseph R Biden,97,0,0,0,6
Bernie Sanders,,15,0,0,6
Write-In,,,4,0,6
Tulsi Gabbard,,,,2,6
Total,97,15,4,2,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,83,0,0,0,7
Bernie Sanders,,17,0,0,7
Tulsi Gabbard,,,5,0,7
Write-In,,,,0,7
Total,83,17,5,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,116,0,0,0,8
Bernie Sanders,,29,0,0,8
Tulsi Gabbard,,,3,0,8
Write-In,,,,0,8
Total,116,29,3,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,100,0,0,0,9
Bernie Sanders,,16,0,0,9
Tulsi Gabbard,,,3,0,9
Write-In,,,,3,9
Total,100,16,3,3,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,85,0,0,0,10
Bernie Sanders,,19,0,0,10
Tulsi Gabbard,,,3,0,10
Write-In,,,,2,10
Total,85,19,3,2,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,86,0,0,0,11
Bernie Sanders,,16,0,0,11
Tulsi Gabbard,,,5,0,11
Write-In,,,,4,11
Total,86,16,5,4,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,64,0,0,0,12
Bernie Sanders,,12,0,0,12
Tulsi Gabbard,,,0,0,12
Write-In,,,,0,12
Total,64,12,0,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,97,0,0,0,13
Bernie Sanders,,18,0,0,13
Tulsi Gabbard,,,4,0,13
