col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Vincent Hughes,165,0,"1,253",258,185,102,58,37,0,All
Write-In,,4,4,0,0,0,0,0,2,All
Nina Ahmad,,,156,0,0,0,0,0,0,All
Michael Lamb,,,,16,0,0,0,0,0,All
Tracie Fountain,,,,,45,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,40,0,0,0,All
H Scott Conklin,,,,,,,4,0,0,All
Christina M Hartman,,,,,,,,9,0,All
Write-In,,,,,,,,,1,All
Total,"2,058",10,"1,413",274,230,142,62,46,3,All
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Vincent Hughes,3,0,55,12,7,4,1,1,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,8,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Tracie Fountain,,,,,1,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,83,0,63,13,8,5,2,1,0,1
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,2
Vincent Hughes,12,0,67,10,8,7,7,5,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,5,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,2,0,0,0,0,2
Tracie Fountain,,,,,,3,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,116,0,72,10,10,10,7,5,0,2
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Vincent Hughes,11,0,80,7,9,4,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,15,0,0,0,0,0,0,3
Tracie Fountain,,,,3,0,0,0,0,0,3
Michael Lamb,,,,,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,3,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,116,0,95,10,9,7,4,2,0,3
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Vincent Hughes,15,0,45,12,8,2,1,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,5,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,2,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,83,0,50,12,10,4,2,0,0,4
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Vincent Hughes,20,0,125,17,11,5,6,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,7,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Tracie Fountain,,,,,6,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,8,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,185,0,132,19,17,13,6,1,0,5
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,6
Vincent Hughes,20,0,68,8,12,11,1,3,0,6
Write-In,,3,2,0,0,0,0,0,1,6
Nina Ahmad,,,19,0,0,0,0,0,0,6
Tracie Fountain,,,,8,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,1,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,3,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,123,6,89,16,13,11,4,3,1,6
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Vincent Hughes,5,0,40,9,4,3,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,9,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Tracie Fountain,,,,,2,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,62,0,49,9,6,3,1,0,0,7
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Vincent Hughes,12,0,114,10,7,4,3,2,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,8,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,152,1,123,10,9,5,3,2,0,8
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Vincent Hughes,24,0,117,19,9,12,5,2,0,9
Write-In,,1,0,0,0,0,0,0,0,9
Nina Ahmad,,,15,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,5,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,1,9
Total,188,1,132,21,14,12,5,2,1,9
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,10
Vincent Hughes,5,0,62,17,11,5,4,0,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,13,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,4,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,104,0,75,18,15,6,4,0,0,10
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Vincent Hughes,4,0,58,22,19,7,8,3,0,11
Write-In,,0,1,0,0,0,0,0,1,11
Nina Ahmad,,,8,0,0,0,0,0,0,11
Tracie Fountain,,,,1,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,121,2,67,23,20,9,8,4,1,11
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Vincent Hughes,6,0,80,20,16,7,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,12,0,0,0,0,0,0,12
Tracie Fountain,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,134,0,92,23,17,9,5,1,0,12
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Vincent Hughes,5,0,63,18,17,4,5,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,7,0,0,0,0,0,0,13
Tracie Fountain,,,,3,0,0,0,0,0,13
Michael Lamb,,,,,0,0,0,0,0,13
H Scott Conklin,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,114,0,70,21,17,5,5,2,0,13
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Vincent Hughes,5,0,45,12,9,8,2,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,10,0,0,0,0,0,0,14
