col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Kempis Ghani Songster,Write-In,Lorraine Haw,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Adam Tennant,All
Brendan F Boyle,129,0,"1,070","1,038","1,029","1,006",981,848,296,301,285,246,238,231,220,193,185,All
Write-In,,1,3,2,2,3,3,3,1,1,0,3,0,1,1,1,1,All
Pamela Robinson,,,27,"1,175","1,175","1,142","1,132",957,190,207,181,166,123,102,100,72,72,All
Michele Lockman,,,,9,"1,172","1,155","1,137",936,191,208,161,171,108,102,92,78,69,All
Anthony Bellmon,,,,,9,"1,154","1,153",939,181,187,170,173,106,95,78,71,57,All
Patrick Parkinson,,,,,,5,"1,133",920,162,180,143,166,88,79,52,61,62,All
Theodore Kirsch,,,,,,,3,913,144,157,148,168,82,62,66,52,51,All
Mona Getzes Cohen,,,,,,,,8,92,86,107,134,111,91,89,64,64,All
Amy Roat,,,,,,,,,13,256,158,18,168,163,154,143,145,All
Lisa Powley,,,,,,,,,,1,156,15,152,158,146,141,130,All
Kempis Ghani Songster,,,,,,,,,,,2,45,170,146,153,158,137,All
Write-In,,,,,,,,,,,,18,12,10,11,10,7,All
Lorraine Haw,,,,,,,,,,,,,4,160,165,148,147,All
Alvaro Quinones,,,,,,,,,,,,,,8,161,148,150,All
Vayda Good,,,,,,,,,,,,,,,5,145,143,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,2,141,All
Adam Tennant,,,,,,,,,,,,,,,,,0,All
Total,"1,533",7,"1,339","1,289","1,277","1,244","1,205","1,046",374,358,328,291,281,276,259,230,214,All
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,1
,Brendan F Boyle,Write-In,Michele Lockman,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Adam Tennant,Write-In,1
Brendan F Boyle,3,0,34,32,32,32,32,22,15,12,9,8,6,6,6,5,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Michele Lockman,,,1,38,39,39,39,25,11,8,5,4,2,2,2,1,0,1
Pamela Robinson,,,,2,37,36,36,25,11,8,5,3,2,2,2,1,0,1
Anthony Bellmon,,,,,1,38,38,24,10,7,4,3,2,1,2,1,0,1
Patrick Parkinson,,,,,,0,38,23,9,6,4,3,2,0,2,1,0,1
Theodore Kirsch,,,,,,,0,24,9,6,4,2,2,1,2,1,0,1
Mona Getzes Cohen,,,,,,,,0,3,2,5,3,1,3,2,2,0,1
Lisa Powley,,,,,,,,,0,11,4,5,5,5,4,3,0,1
Amy Roat,,,,,,,,,,0,4,5,4,5,3,3,0,1
Vayda Good,,,,,,,,,,,0,5,4,5,5,4,0,1
Alvaro Quinones,,,,,,,,,,,,0,4,5,4,5,0,1
Kempis Ghani Songster,,,,,,,,,,,,,0,4,5,4,0,1
Lorraine Haw,,,,,,,,,,,,,,0,4,4,0,1
Ronald Raju Joseph,,,,,,,,,,,,,,,0,4,0,1
Adam Tennant,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,0,1
Total,44,0,42,41,40,39,39,26,15,12,9,8,6,6,6,5,0,1
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
