col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,16,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,3,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
Christina M Hartman,,,,,,,2,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,176,0,154,12,12,9,6,1,0,23
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,24
Morgan Cephas,12,0,162,12,9,8,3,2,0,24
Write-In,,0,2,0,0,0,0,0,0,24
Nina Ahmad,,,19,0,0,0,0,0,0,24
Michael Lamb,,,,2,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,3,0,0,0,0,24
Tracie Fountain,,,,,,4,0,0,0,24
H Scott Conklin,,,,,,,2,0,0,24
Christina M Hartman,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,208,2,183,14,12,12,5,2,0,24
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,25
Morgan Cephas,19,0,199,29,7,3,5,2,0,25
Write-In,,0,2,0,1,0,0,0,0,25
Nina Ahmad,,,20,0,0,0,0,0,0,25
Michael Lamb,,,,4,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,4,0,0,0,0,25
Tracie Fountain,,,,,,4,0,0,0,25
H Scott Conklin,,,,,,,1,0,0,25
Christina M Hartman,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,264,3,221,33,12,7,6,2,0,25
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Morgan Cephas,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,26
Morgan Cephas,18,0,218,14,12,12,8,6,0,26
Write-In,,0,5,0,0,0,0,0,0,26
Nina Ahmad,,,16,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,26
Michael Lamb,,,,,4,0,0,0,0,26
Tracie Fountain,,,,,,4,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,288,5,239,19,16,16,8,7,0,26
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Morgan Cephas,10,0,220,32,13,5,8,6,0,27
Write-In,,0,0,0,0,0,0,0,1,27
Nina Ahmad,,,28,0,0,0,0,0,0,27
Michael Lamb,,,,1,0,0,0,0,0,27
Tracie Fountain,,,,,5,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,7,0,0,0,27
H Scott Conklin,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,294,1,248,33,18,12,8,7,1,27
