col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,All
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,All
Nina Ahmad,"1,622",0,0,0,0,0,0,"5,565",7,All
Michael Lamb,,93,0,0,0,0,0,464,0,All
Rose Rosie Marie Davis,,,148,0,0,0,0,207,2,All
Tracie Fountain,,,,103,0,0,0,230,1,All
H Scott Conklin,,,,,30,0,0,124,0,All
Christina M Hartman,,,,,,35,0,102,0,All
Write-In,,,,,,,2,0,2,All
Joe Torsella,,,,,,,,128,0,All
Write-In,,,,,,,,,1,All
Total,"7,194",557,357,334,154,137,4,"6,820",13,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,1
Joe Torsella,6,0,158,16,7,8,4,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,44,0,0,0,0,0,0,1
Michael Lamb,,,,5,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,7,0,0,0,0,1
H Scott Conklin,,,,,,2,0,0,0,1
Tracie Fountain,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,202,0,202,21,14,10,5,3,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Joe Torsella,14,0,252,22,10,9,2,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,57,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,8,0,0,0,0,2
Tracie Fountain,,,,,,6,0,0,0,2
Christina M Hartman,,,,,,,3,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,311,0,309,22,18,15,5,3,0,2
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,3
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,3
Nina Ahmad,72,0,0,0,0,0,0,235,0,3
Michael Lamb,,3,0,0,0,0,0,15,0,3
Rose Rosie Marie Davis,,,9,0,0,0,0,7,0,3
Tracie Fountain,,,,4,0,0,0,11,0,3
H Scott Conklin,,,,,1,0,0,6,0,3
Christina M Hartman,,,,,,0,0,5,0,3
Write-In,,,,,,,0,0,0,3
Joe Torsella,,,,,,,,5,0,3
Write-In,,,,,,,,,0,3
Total,307,18,16,15,7,5,0,284,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Joe Torsella,5,0,229,23,8,6,5,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,47,0,0,0,0,0,0,4
Michael Lamb,,,,9,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,6,0,0,0,0,4
Tracie Fountain,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,278,0,276,32,14,8,5,4,0,4
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,5
Nina Ahmad,57,0,0,0,0,0,0,201,0,5
Michael Lamb,,3,0,0,0,0,0,11,0,5
Tracie Fountain,,,3,0,0,0,0,9,0,5
Rose Rosie Marie Davis,,,,7,0,0,0,3,0,5
H Scott Conklin,,,,,1,0,0,6,0,5
Christina M Hartman,,,,,,0,0,4,0,5
Write-In,,,,,,,0,0,0,5
Joe Torsella,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,258,14,12,10,7,4,0,236,0,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,47,0,0,0,0,0,0,156,0,6
Michael Lamb,,3,0,0,0,0,0,15,0,6
Rose Rosie Marie Davis,,,5,0,0,0,0,5,0,6
Tracie Fountain,,,,1,0,0,0,5,0,6
Christina M Hartman,,,,,2,0,0,2,0,6
H Scott Conklin,,,,,,0,0,3,0,6
Write-In,,,,,,,1,0,0,6
Joe Torsella,,,,,,,,8,0,6
Write-In,,,,,,,,,0,6
Total,203,18,10,6,4,3,1,194,0,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,7
Nina Ahmad,61,0,0,0,0,0,0,243,0,7
Michael Lamb,,5,0,0,0,0,0,20,0,7
Tracie Fountain,,,7,0,0,0,0,7,0,7
Rose Rosie Marie Davis,,,,3,0,0,0,6,0,7
H Scott Conklin,,,,,0,0,0,4,0,7
Christina M Hartman,,,,,,0,0,2,0,7
Write-In,,,,,,,0,0,0,7
Joe Torsella,,,,,,,,3,0,7
Write-In,,,,,,,,,0,7
Total,304,25,14,9,4,2,0,285,0,7
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,8
Nina Ahmad,75,0,0,0,0,0,0,179,0,8
Michael Lamb,,4,0,0,0,0,0,10,0,8
Tracie Fountain,,,5,0,0,0,0,6,0,8
Rose Rosie Marie Davis,,,,5,0,0,0,3,0,8
H Scott Conklin,,,,,0,0,0,4,0,8
Christina M Hartman,,,,,,0,0,2,0,8
Write-In,,,,,,,0,0,0,8
Joe Torsella,,,,,,,,5,0,8
Write-In,,,,,,,,,0,8
Total,254,14,11,8,4,2,0,209,0,8
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,9
Nina Ahmad,52,0,0,0,0,0,0,231,0,9
Michael Lamb,,2,0,0,0,0,0,20,0,9
Tracie Fountain,,,1,0,0,0,0,8,0,9
Rose Rosie Marie Davis,,,,1,0,0,0,6,0,9
H Scott Conklin,,,,,1,0,0,3,0,9
Christina M Hartman,,,,,,0,0,2,0,9
Write-In,,,,,,,0,0,0,9
Joe Torsella,,,,,,,,5,0,9
Write-In,,,,,,,,,0,9
Total,283,22,9,7,4,2,0,275,0,9
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,10
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,10
Nina Ahmad,45,0,0,0,0,0,0,176,0,10
Rose Rosie Marie Davis,,5,0,0,0,0,0,10,0,10
Tracie Fountain,,,3,0,0,0,0,10,0,10
Michael Lamb,,,,1,0,0,0,11,0,10
Christina M Hartman,,,,,2,0,0,6,0,10
H Scott Conklin,,,,,,2,0,4,0,10
Write-In,,,,,,,0,0,0,10
Joe Torsella,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,221,15,13,12,8,6,0,218,0,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,47,0,0,0,0,0,0,154,0,11
Michael Lamb,,1,0,0,0,0,0,13,0,11
Rose Rosie Marie Davis,,,2,0,0,0,0,5,0,11
Tracie Fountain,,,,3,0,0,0,3,0,11
Christina M Hartman,,,,,0,0,0,3,0,11
H Scott Conklin,,,,,,0,0,1,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,201,14,7,6,3,1,0,180,0,11
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joe Torsella,Write-In,12
Nina Ahmad,55,0,0,0,0,0,0,182,0,12
Michael Lamb,,3,0,0,0,0,0,16,0,12
Tracie Fountain,,,1,0,0,0,0,11,0,12
H Scott Conklin,,,,1,0,0,0,9,0,12
Rose Rosie Marie Davis,,,,,3,0,0,4,0,12
Christina M Hartman,,,,,,0,0,3,0,12
Write-In,,,,,,,0,0,0,12
Joe Torsella,,,,,,,,3,0,12
Write-In,,,,,,,,,0,12
Total,237,19,12,10,7,3,0,228,0,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,13
Nina Ahmad,52,0,0,0,0,0,0,163,0,13
Michael Lamb,,2,0,0,0,0,0,14,0,13
Tracie Fountain,,,2,0,0,0,0,11,0,13
Rose Rosie Marie Davis,,,,4,0,0,0,7,1,13
H Scott Conklin,,,,,1,0,0,2,0,13
