col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"4,706",0,0,0,All
Bernie Sanders,,867,0,0,All
Tulsi Gabbard,,,65,0,All
Write-In,,,,37,All
Total,"4,706",867,65,37,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,158,0,0,0,1
Bernie Sanders,,9,0,0,1
Tulsi Gabbard,,,2,0,1
Write-In,,,,0,1
Total,158,9,2,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,240,0,0,0,2
Bernie Sanders,,15,0,0,2
Tulsi Gabbard,,,5,0,2
Write-In,,,,0,2
Total,240,15,5,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,181,0,0,0,3
Bernie Sanders,,16,0,0,3
Tulsi Gabbard,,,1,0,3
Write-In,,,,0,3
Total,181,16,1,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Joseph R Biden,375,0,0,0,4
Bernie Sanders,,29,0,0,4
Write-In,,,2,0,4
Tulsi Gabbard,,,,0,4
Total,375,29,2,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,241,0,0,0,5
Bernie Sanders,,18,0,0,5
Tulsi Gabbard,,,3,0,5
Write-In,,,,0,5
Total,241,18,3,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,108,0,0,0,6
Bernie Sanders,,7,0,0,6
Tulsi Gabbard,,,0,0,6
Write-In,,,,0,6
Total,108,7,0,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,185,0,0,0,7
Bernie Sanders,,21,0,0,7
Tulsi Gabbard,,,1,0,7
Write-In,,,,0,7
Total,185,21,1,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,179,0,0,0,8
Bernie Sanders,,27,0,0,8
Tulsi Gabbard,,,2,0,8
Write-In,,,,0,8
Total,179,27,2,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,118,0,0,0,9
Bernie Sanders,,20,0,0,9
Tulsi Gabbard,,,3,0,9
Write-In,,,,0,9
Total,118,20,3,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joseph R Biden,266,0,0,0,10
Bernie Sanders,,28,0,0,10
Write-In,,,2,0,10
Tulsi Gabbard,,,,1,10
Total,266,28,2,1,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,220,0,0,0,11
Bernie Sanders,,25,0,0,11
Tulsi Gabbard,,,1,0,11
Write-In,,,,0,11
Total,220,25,1,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Joseph R Biden,160,0,0,0,12
Bernie Sanders,,38,0,0,12
Write-In,,,4,0,12
Tulsi Gabbard,,,,1,12
Total,160,38,4,1,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,206,0,0,0,13
Bernie Sanders,,32,0,0,13
Tulsi Gabbard,,,3,0,13
