col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,All
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,All
Val Biancaniello,281,462,460,0,19,All
Leslie P Morgan,,62,446,0,14,All
Joan Miller,,,42,0,14,All
Write-In,,,,3,1,All
Write-In,,,,,3,All
Total,769,531,509,12,25,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,1
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,1
Val Biancaniello,11,8,8,0,0,1
Leslie P Morgan,,1,8,0,0,1
Joan Miller,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,19,9,8,0,0,1
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,2
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,2
Val Biancaniello,2,2,2,0,0,2
Joan Miller,,0,2,0,0,2
Leslie P Morgan,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,4,2,2,0,0,2
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,3
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,3
Val Biancaniello,10,19,20,0,1,3
Leslie P Morgan,,3,17,0,1,3
Joan Miller,,,1,0,1,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,32,22,21,0,1,3
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,4
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,4
Val Biancaniello,4,10,10,0,0,4
Leslie P Morgan,,1,12,0,0,4
Joan Miller,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,14,13,12,0,0,4
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,5
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,5
Joan Miller,1,2,2,0,1,5
Leslie P Morgan,,1,2,0,1,5
Val Biancaniello,,,1,0,1,5
Write-In,,,,1,0,5
Write-In,,,,,0,5
Total,3,3,3,3,2,5
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,6
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Write-In,6
Leslie P Morgan,5,7,7,0,0,6
Val Biancaniello,,5,7,0,0,6
Joan Miller,,,2,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,12,12,9,0,0,6
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,7
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,7
Val Biancaniello,10,13,14,0,2,7
Leslie P Morgan,,7,13,0,2,7
Joan Miller,,,2,0,2,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,24,20,16,0,2,7
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,8
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,8
Val Biancaniello,2,8,7,0,0,8
Leslie P Morgan,,1,7,0,0,8
Joan Miller,,,0,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,10,9,7,0,0,8
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,9
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,9
Val Biancaniello,2,3,4,0,0,9
Joan Miller,,2,3,0,0,9
Leslie P Morgan,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,6,5,4,0,0,9
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,10
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,10
Val Biancaniello,4,2,1,0,0,10
Joan Miller,,1,2,0,0,10
Leslie P Morgan,,,2,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,6,4,4,0,0,10
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,11
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,11
Val Biancaniello,2,1,0,0,0,11
Joan Miller,,0,0,0,0,11
Leslie P Morgan,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,3,1,0,0,0,11
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,12
