col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
David Torres,30,0,164,112,101,93,1,All
Write-In,,0,0,1,0,0,7,All
Pete Digiannantonio,,,7,80,75,75,0,All
Christopher M Vogler,,,,4,42,70,0,All
Gary Grisafi,,,,,5,36,0,All
William M Pirolli,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,252,4,186,132,111,106,8,All
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,1
David Torres,2,0,4,4,3,2,0,1
Write-In,,0,0,0,0,0,0,1
Christopher M Vogler,,,0,1,2,3,0,1
Gary Grisafi,,,,0,1,1,0,1
Pete Digiannantonio,,,,,0,1,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,10,0,5,4,4,3,0,1
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,2
David Torres,0,0,5,5,4,3,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,1,4,3,2,0,2
Gary Grisafi,,,,0,2,1,0,2
Christopher M Vogler,,,,,0,2,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,7,0,6,5,4,3,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,3
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,David Torres,Write-In,3
Christopher M Vogler,0,0,0,0,0,0,0,3
Gary Grisafi,,0,0,0,0,0,0,3
Pete Digiannantonio,,,0,0,0,0,0,3
William M Pirolli,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
David Torres,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,0,0,0,0,0,0,0,3
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
David Torres,2,0,7,4,3,3,1,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,0,4,3,2,0,4
William M Pirolli,,,,0,4,2,0,4
Christopher M Vogler,,,,,0,1,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,11,0,8,5,4,3,1,4
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,5
David Torres,2,0,19,17,15,10,0,5
Write-In,,0,0,0,0,0,1,5
Pete Digiannantonio,,,2,13,10,7,0,5
William M Pirolli,,,,0,12,5,0,5
Christopher M Vogler,,,,,0,4,0,5
Gary Grisafi,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,27,1,21,17,15,10,1,5
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,6
David Torres,3,0,20,15,10,7,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,0,14,10,7,0,6
Gary Grisafi,,,,0,5,3,0,6
Christopher M Vogler,,,,,0,6,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,26,0,23,16,12,8,0,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
David Torres,1,0,14,7,6,5,0,7
Write-In,,0,0,0,0,0,3,7
Pete Digiannantonio,,,0,9,5,6,0,7
Christopher M Vogler,,,,0,3,4,0,7
Gary Grisafi,,,,,2,3,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,17,1,17,9,9,7,3,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,8
