col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,All
Joseph R Biden,435,0,0,0,"1,957","2,243",7,All
Bernie Sanders,,88,0,0,"1,130",258,1,All
Write-In,,,2,0,48,21,2,All
Tulsi Gabbard,,,,6,16,31,0,All
Nikil Saval,,,,,21,0,0,All
Larry Farnese,,,,,,32,0,All
Write-In,,,,,,,0,All
Total,"4,642","1,477",73,53,"3,172","2,585",10,All
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,1
Joseph R Biden,17,0,0,0,131,134,0,1
Bernie Sanders,,7,0,0,71,20,0,1
Write-In,,,0,0,3,1,0,1
Tulsi Gabbard,,,,0,0,3,0,1
Nikil Saval,,,,,0,0,0,1
Larry Farnese,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,282,98,4,3,205,160,0,1
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,2
Joseph R Biden,17,0,0,0,96,143,0,2
Bernie Sanders,,4,0,0,74,17,0,2
Write-In,,,0,0,3,2,1,2
Tulsi Gabbard,,,,0,0,0,0,2
Nikil Saval,,,,,1,0,0,2
Larry Farnese,,,,,,10,0,2
Write-In,,,,,,,0,2
Total,256,95,6,0,174,172,1,2
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,3
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Nikil Saval,1,0,0,124,101,5,0,3
Larry Farnese,,1,0,83,23,0,0,3
Write-In,,,0,0,0,0,0,3
Joseph R Biden,,,,23,0,0,0,3
Bernie Sanders,,,,,6,0,0,3
Write-In,,,,,,0,0,3
Tulsi Gabbard,,,,,,,0,3
Total,231,107,0,230,130,5,0,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,4
Joseph R Biden,15,0,0,0,69,71,1,4
Bernie Sanders,,6,0,0,33,13,0,4
Write-In,,,0,0,2,2,0,4
Tulsi Gabbard,,,,0,0,2,0,4
Nikil Saval,,,,,2,0,0,4
Larry Farnese,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,156,52,4,2,106,90,1,4
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Larry Farnese,Nikil Saval,Write-In,5
Joseph R Biden,17,0,0,0,124,90,0,5
Bernie Sanders,,2,0,0,10,43,0,5
Write-In,,,0,0,1,4,0,5
Tulsi Gabbard,,,,0,3,0,0,5
Larry Farnese,,,,,0,0,0,5
Nikil Saval,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,231,55,5,3,138,138,0,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Larry Farnese,Nikil Saval,Write-In,6
Joseph R Biden,51,0,0,0,324,83,0,6
Bernie Sanders,,1,0,0,14,20,0,6
Tulsi Gabbard,,,1,0,2,1,0,6
Write-In,,,,0,2,2,0,6
Larry Farnese,,,,,1,0,0,6
Nikil Saval,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,458,35,4,4,343,108,0,6
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,7
Joseph R Biden,34,0,0,0,138,92,1,7
Bernie Sanders,,11,0,0,94,9,0,7
Write-In,,,0,0,2,1,0,7
Tulsi Gabbard,,,,0,1,1,0,7
Nikil Saval,,,,,3,0,0,7
Larry Farnese,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,265,114,3,2,238,103,1,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Joseph R Biden,18,0,0,0,117,109,1,8
Bernie Sanders,,2,0,0,51,11,1,8
Tulsi Gabbard,,,0,0,1,6,0,8
Write-In,,,,0,5,1,0,8
Nikil Saval,,,,,0,0,0,8
Larry Farnese,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,245,65,7,6,174,128,2,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Larry Farnese,Nikil Saval,Write-In,9
Joseph R Biden,24,0,0,0,136,105,0,9
Bernie Sanders,,3,0,0,11,50,0,9
Tulsi Gabbard,,,1,0,2,1,0,9
Write-In,,,,0,4,0,0,9
Larry Farnese,,,,,3,0,0,9
Nikil Saval,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,265,64,4,4,156,156,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Joseph R Biden,29,0,0,0,130,91,0,10
Bernie Sanders,,8,0,0,67,11,0,10
Tulsi Gabbard,,,0,0,0,2,0,10
Write-In,,,,0,1,0,0,10
Nikil Saval,,,,,2,0,0,10
Larry Farnese,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,250,86,2,1,200,105,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,11
Joseph R Biden,25,0,0,0,93,80,1,11
Bernie Sanders,,3,0,0,53,9,0,11
Write-In,,,0,0,2,1,0,11
Tulsi Gabbard,,,,0,1,1,0,11
Nikil Saval,,,,,2,0,0,11
Larry Farnese,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,199,65,3,2,151,92,1,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Joseph R Biden,26,0,0,0,115,90,0,12
Bernie Sanders,,8,0,0,72,16,0,12
Tulsi Gabbard,,,0,0,2,2,0,12
Write-In,,,,0,2,0,0,12
Nikil Saval,,,,,2,0,0,12
Larry Farnese,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,231,96,4,2,193,110,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,13
