col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,All
,John Sabatina,Write-In,Josh Shapiro,Write-In,All
John Sabatina,546,0,"3,272",12,All
Write-In,,2,5,4,All
Josh Shapiro,,,168,0,All
Write-In,,,,1,All
Total,"3,830",11,"3,445",17,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,1
,John Sabatina,Write-In,Josh Shapiro,Write-In,1
John Sabatina,12,0,100,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,2,0,1
Write-In,,,,0,1
Total,112,0,102,0,1
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,2
,John Sabatina,Write-In,Josh Shapiro,Write-In,2
John Sabatina,6,0,80,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,4,0,2
Write-In,,,,0,2
Total,86,0,84,0,2
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,3
,John Sabatina,Write-In,Josh Shapiro,Write-In,3
John Sabatina,6,0,47,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,6,0,3
Write-In,,,,0,3
Total,53,0,53,0,3
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,4
,John Sabatina,Write-In,Josh Shapiro,Write-In,4
John Sabatina,16,0,66,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,4,0,4
Write-In,,,,0,4
Total,82,0,70,0,4
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,5
,John Sabatina,Write-In,Josh Shapiro,Write-In,5
John Sabatina,6,0,66,0,5
Write-In,,1,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,72,1,70,0,5
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,6
,John Sabatina,Write-In,Josh Shapiro,Write-In,6
John Sabatina,38,0,96,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,10,0,6
Write-In,,,,0,6
Total,134,0,106,0,6
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,7
,John Sabatina,Write-In,Josh Shapiro,Write-In,7
John Sabatina,24,0,109,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,7,0,7
Write-In,,,,0,7
Total,134,0,116,1,7
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,8
,Josh Shapiro,Write-In,John Sabatina,Write-In,8
Josh Shapiro,14,0,130,2,8
Write-In,,0,0,0,8
John Sabatina,,,15,0,8
Write-In,,,,0,8
Total,146,0,145,2,8
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,9
,John Sabatina,Write-In,Josh Shapiro,Write-In,9
John Sabatina,12,0,83,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,95,0,86,0,9
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,10
,John Sabatina,Write-In,Josh Shapiro,Write-In,10
John Sabatina,16,0,56,2,10
Write-In,,0,1,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,74,1,61,2,10
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,11
,John Sabatina,Write-In,Josh Shapiro,Write-In,11
John Sabatina,9,0,55,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,0,0,11
Write-In,,,,0,11
Total,64,0,55,0,11
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,12
,John Sabatina,Write-In,Josh Shapiro,Write-In,12
John Sabatina,18,0,72,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,90,0,76,0,12
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,13
,John Sabatina,Write-In,Josh Shapiro,Write-In,13
John Sabatina,9,0,64,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,73,0,66,0,13
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,14
,John Sabatina,Write-In,Josh Shapiro,Write-In,14
John Sabatina,12,0,67,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,2,0,14
Write-In,,,,0,14
Total,79,0,69,0,14
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,15
,John Sabatina,Write-In,Josh Shapiro,Write-In,15
John Sabatina,9,0,55,1,15
Write-In,,0,0,1,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,65,1,59,2,15
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,16
,John Sabatina,Write-In,Josh Shapiro,Write-In,16
John Sabatina,11,0,68,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,1,0,16
Write-In,,,,0,16
Total,79,0,69,0,16
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,17
,John Sabatina,Write-In,Josh Shapiro,Write-In,17
John Sabatina,10,0,72,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,3,0,17
Write-In,,,,0,17
Total,82,0,75,0,17
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,18
,John Sabatina,Write-In,Josh Shapiro,Write-In,18
John Sabatina,9,0,68,2,18
Write-In,,1,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,79,1,72,2,18
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,19
,John Sabatina,Write-In,Josh Shapiro,Write-In,19
John Sabatina,24,0,137,1,19
Write-In,,0,1,0,19
Josh Shapiro,,,1,0,19
Write-In,,,,0,19
Total,162,1,139,1,19
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,20
,John Sabatina,Write-In,Josh Shapiro,Write-In,20
John Sabatina,11,0,54,1,20
Write-In,,0,0,1,20
Josh Shapiro,,,3,0,20
Write-In,,,,0,20
Total,66,1,57,2,20
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,21
,John Sabatina,Write-In,Josh Shapiro,Write-In,21
John Sabatina,9,0,69,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,1,0,21
Write-In,,,,0,21
Total,78,0,70,0,21
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,22
,John Sabatina,Write-In,Josh Shapiro,Write-In,22
John Sabatina,8,0,35,0,22
Write-In,,0,0,2,22
Josh Shapiro,,,5,0,22
Write-In,,,,0,22
Total,43,2,40,2,22
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,23
,John Sabatina,Write-In,Josh Shapiro,Write-In,23
John Sabatina,24,0,89,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,3,0,23
Write-In,,,,0,23
Total,113,0,92,0,23
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,24
,John Sabatina,Write-In,Josh Shapiro,Write-In,24
John Sabatina,4,0,66,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,3,0,24
Write-In,,,,0,24
Total,70,0,69,0,24
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,25
,John Sabatina,Write-In,Josh Shapiro,Write-In,25
John Sabatina,11,0,105,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,8,0,25
Write-In,,,,1,25
Total,116,0,113,1,25
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,26
,John Sabatina,Write-In,Josh Shapiro,Write-In,26
John Sabatina,14,0,79,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,1,0,26
Write-In,,,,0,26
Total,93,0,80,0,26
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,27
,John Sabatina,Write-In,Josh Shapiro,Write-In,27
John Sabatina,20,0,77,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,3,0,27
Write-In,,,,0,27
Total,97,0,80,0,27
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,28
,Josh Shapiro,Write-In,John Sabatina,Write-In,28
Josh Shapiro,7,0,93,0,28
Write-In,,0,0,0,28
John Sabatina,,,5,0,28
Write-In,,,,0,28
Total,100,0,98,0,28
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,29
,John Sabatina,Write-In,Josh Shapiro,Write-In,29
John Sabatina,15,0,77,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,5,0,29
Write-In,,,,0,29
Total,92,0,82,0,29
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,30
,John Sabatina,Write-In,Josh Shapiro,Write-In,30
John Sabatina,24,0,139,1,30
Write-In,,0,1,0,30
Josh Shapiro,,,4,0,30
Write-In,,,,0,30
Total,164,1,144,1,30
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,31
,John Sabatina,Write-In,Josh Shapiro,Write-In,31
John Sabatina,16,0,91,1,31
Write-In,,0,0,0,31
Josh Shapiro,,,1,0,31
Write-In,,,,0,31
Total,108,0,92,1,31
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,32
,John Sabatina,Write-In,Josh Shapiro,Write-In,32
John Sabatina,4,0,48,0,32
Write-In,,0,0,0,32
Josh Shapiro,,,2,0,32
Write-In,,,,0,32
Total,52,0,50,0,32
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,33
,John Sabatina,Write-In,Josh Shapiro,Write-In,33
John Sabatina,8,0,69,0,33
Write-In,,0,0,0,33
Josh Shapiro,,,5,0,33
Write-In,,,,0,33
Total,77,0,74,0,33
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,34
,John Sabatina,Write-In,Josh Shapiro,Write-In,34
John Sabatina,8,0,63,0,34
Write-In,,0,0,0,34
Josh Shapiro,,,3,0,34
Write-In,,,,0,34
Total,71,0,66,0,34
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,35
,John Sabatina,Write-In,Josh Shapiro,Write-In,35
John Sabatina,11,0,65,1,35
Write-In,,0,0,0,35
Josh Shapiro,,,3,0,35
Write-In,,,,0,35
Total,77,0,68,1,35
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,36
,John Sabatina,Write-In,Josh Shapiro,Write-In,36
John Sabatina,10,0,75,1,36
Write-In,,0,0,0,36
Josh Shapiro,,,5,0,36
Write-In,,,,0,36
Total,86,0,80,1,36
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,37
,John Sabatina,Write-In,Josh Shapiro,Write-In,37
John Sabatina,18,0,64,0,37
Write-In,,0,0,0,37
Josh Shapiro,,,2,0,37
Write-In,,,,0,37
Total,82,0,66,0,37
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,38
,John Sabatina,Write-In,Josh Shapiro,Write-In,38
John Sabatina,15,0,97,0,38
Write-In,,0,0,0,38
Josh Shapiro,,,8,0,38
Write-In,,,,0,38
Total,112,0,105,0,38
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,39
,John Sabatina,Write-In,Josh Shapiro,Write-In,39
John Sabatina,19,0,115,0,39
Write-In,,0,0,0,39
Josh Shapiro,,,6,0,39
Write-In,,,,0,39
Total,134,0,121,0,39
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,40
,John Sabatina,Write-In,Josh Shapiro,Write-In,40
John Sabatina,5,0,52,0,40
Write-In,,0,0,0,40
Josh Shapiro,,,3,0,40
Write-In,,,,0,40
Total,57,0,55,0,40
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,41
,John Sabatina,Write-In,Josh Shapiro,Write-In,41
John Sabatina,25,0,159,0,41
Write-In,,0,0,0,41
Josh Shapiro,,,8,0,41
Write-In,,,,0,41
Total,184,0,167,0,41
