col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,423,0,0,0,"1,251",210,206,127,41,34,1,All
Bernie Sanders,,32,0,0,131,51,16,8,20,5,0,All
Tulsi Gabbard,,,3,0,12,3,6,2,0,7,0,All
Write-In,,,,1,1,0,0,1,0,0,1,All
Nina Ahmad,,,,,18,0,0,0,0,0,0,All
Michael Lamb,,,,,,10,0,0,0,0,0,All
Tracie Fountain,,,,,,,2,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,4,0,0,0,All
H Scott Conklin,,,,,,,,,1,0,0,All
Christina M Hartman,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,1,All
Total,"2,293",263,33,4,"1,413",274,230,142,62,46,3,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Joseph R Biden,15,0,0,0,58,10,7,4,2,1,0,1
Bernie Sanders,,1,0,0,3,2,1,0,0,0,0,1
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,0,0,0,0,1
Michael Lamb,,,,,,1,0,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,97,7,1,0,63,13,8,5,2,1,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,2
Joseph R Biden,26,0,0,0,67,8,9,9,5,3,0,2
Bernie Sanders,,2,0,0,5,1,1,0,2,2,0,2
Tulsi Gabbard,,,0,0,0,1,0,1,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Tracie Fountain,,,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,127,13,2,0,72,10,10,10,7,5,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Joseph R Biden,31,0,0,0,84,9,7,7,2,2,0,3
Bernie Sanders,,1,0,0,9,1,1,0,2,0,0,3
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Tracie Fountain,,,,,,0,0,0,0,0,0,3
Michael Lamb,,,,,,,1,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,142,14,2,0,95,10,9,7,4,2,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Joseph R Biden,33,0,0,0,43,11,8,3,2,0,0,4
Bernie Sanders,,4,0,0,3,0,2,1,0,0,0,4
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,0,0,0,4
Michael Lamb,,,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,100,10,2,0,50,12,10,4,2,0,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Joseph R Biden,45,0,0,0,124,17,16,13,5,1,0,5
Bernie Sanders,,4,0,0,8,2,0,0,1,0,0,5
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Tracie Fountain,,,,,,,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,221,15,1,0,132,19,17,13,6,1,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,6
Joseph R Biden,39,0,0,0,73,14,9,7,3,2,0,6
Bernie Sanders,,3,0,0,13,2,2,4,0,1,0,6
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,2,0,0,0,0,6
Michael Lamb,,,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,1,6
Total,147,25,2,0,89,16,13,11,4,3,1,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Joseph R Biden,11,0,0,0,41,7,5,2,1,0,0,7
Bernie Sanders,,2,0,0,8,2,1,0,0,0,0,7
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,67,13,1,0,49,9,6,3,1,0,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Joseph R Biden,28,0,0,0,110,7,6,5,2,2,0,8
Bernie Sanders,,2,0,0,7,3,2,0,1,0,0,8
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,8
Write-In,,,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,,,5,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,160,15,1,1,123,10,9,5,3,2,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Joseph R Biden,58,0,0,0,114,17,13,8,3,0,1,9
Bernie Sanders,,2,0,0,16,4,0,3,2,1,0,9
Tulsi Gabbard,,,1,0,1,0,1,0,0,1,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
