col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,All
Heather Heidelbaugh,98,0,"2,064","1,332","1,084","1,072",15,All
Write-In,,6,3,3,2,2,4,All
Pete Digiannantonio,,,143,"1,207",854,739,7,All
William M Pirolli,,,,41,450,658,5,All
Gary Grisafi,,,,,21,551,6,All
Christopher M Vogler,,,,,,19,5,All
Write-In,,,,,,,1,All
Total,"2,681",15,"2,470","1,587","1,226","1,201",25,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,1
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Heather Heidelbaugh,Write-In,1
Pete Digiannantonio,2,24,10,6,2,26,0,1
William M Pirolli,,5,4,4,0,18,0,1
Gary Grisafi,,,0,5,1,11,0,1
Christopher M Vogler,,,,0,0,9,0,1
Write-In,,,,,0,1,1,1
Heather Heidelbaugh,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,37,31,11,9,3,29,1,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Heather Heidelbaugh,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,2
Heather Heidelbaugh,1,0,34,33,17,15,0,2
Write-In,,1,0,0,0,0,0,2
William M Pirolli,,,1,24,7,9,0,2
Pete Digiannantonio,,,,0,11,6,0,2
Gary Grisafi,,,,,0,11,0,2
Christopher M Vogler,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,50,1,37,35,20,17,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Heather Heidelbaugh,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,3
Heather Heidelbaugh,0,0,25,25,16,10,0,3
Write-In,,0,0,0,0,0,0,3
William M Pirolli,,,3,22,12,9,0,3
Pete Digiannantonio,,,,1,11,6,0,3
Gary Grisafi,,,,,0,5,0,3
Christopher M Vogler,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,31,0,31,30,16,11,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Heather Heidelbaugh,4,0,34,32,18,16,0,4
Write-In,,0,1,0,1,0,1,4
Pete Digiannantonio,,,1,29,15,13,0,4
William M Pirolli,,,,3,11,10,0,4
Christopher M Vogler,,,,,0,8,1,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,48,2,42,40,22,17,1,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,5
Heather Heidelbaugh,5,0,29,24,18,13,1,5
Write-In,,1,0,0,0,0,0,5
Pete Digiannantonio,,,0,16,8,10,0,5
William M Pirolli,,,,0,13,4,1,5
Christopher M Vogler,,,,,0,6,0,5
Gary Grisafi,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,47,1,30,26,20,14,1,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,6
Heather Heidelbaugh,1,0,38,33,25,22,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,1,29,17,16,0,6
William M Pirolli,,,,1,13,18,0,6
Gary Grisafi,,,,,1,14,1,6
Christopher M Vogler,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,51,0,45,39,30,26,1,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Heather Heidelbaugh,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,7
Heather Heidelbaugh,0,0,34,31,30,27,0,7
Write-In,,0,0,0,0,0,0,7
Christopher M Vogler,,,1,22,16,28,0,7
William M Pirolli,,,,1,24,15,0,7
Pete Digiannantonio,,,,,1,11,0,7
