col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Joe Hohenstein,Write-In,Michele Lockman,Amy Roat,Pamela Robinson,Lisa Powley,Lorraine Haw,Anthony Bellmon,Mona Getzes Cohen,Alvaro Quinones,Vayda Good,Patrick Parkinson,Theodore Kirsch,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Write-In,All
Joe Hohenstein,72,0,556,565,552,562,509,497,490,499,493,484,483,452,444,445,13,All
Write-In,,1,7,4,6,4,4,6,5,3,3,5,4,3,4,3,0,All
Michele Lockman,,,2,166,556,184,113,524,486,95,95,522,505,68,66,52,6,All
Amy Roat,,,,3,158,558,501,124,126,473,484,115,114,446,452,447,1,All
Pamela Robinson,,,,,7,166,109,517,479,81,84,507,495,66,48,39,6,All
Lisa Powley,,,,,,1,482,129,132,469,478,124,122,446,443,442,0,All
Lorraine Haw,,,,,,,1,72,124,470,495,69,61,473,450,454,1,All
Anthony Bellmon,,,,,,,,2,444,57,45,510,506,48,39,34,7,All
Mona Getzes Cohen,,,,,,,,,3,103,102,438,434,72,63,59,6,All
Alvaro Quinones,,,,,,,,,,1,494,47,49,454,459,463,0,All
Vayda Good,,,,,,,,,,,1,41,39,464,454,465,0,All
Patrick Parkinson,,,,,,,,,,,,0,498,39,35,29,6,All
Theodore Kirsch,,,,,,,,,,,,,1,42,39,35,6,All
Kempis Ghani Songster,,,,,,,,,,,,,,1,430,447,0,All
Adam Tennant,,,,,,,,,,,,,,,1,455,1,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,"1,142",11,647,642,636,633,579,575,568,566,558,556,548,519,514,507,15,All
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,1
,Joe Hohenstein,Write-In,Pamela Robinson,Amy Roat,Lisa Powley,Michele Lockman,Lorraine Haw,Vayda Good,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Adam Tennant,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,1
Joe Hohenstein,3,0,44,47,44,42,41,40,38,35,36,35,36,35,34,33,0,1
Write-In,,0,2,0,1,3,0,0,2,2,2,2,0,0,1,0,0,1
Pamela Robinson,,,2,16,16,42,9,7,38,40,37,39,5,5,5,2,1,1
Amy Roat,,,,0,44,16,38,38,12,13,13,12,33,33,32,33,0,1
Lisa Powley,,,,,0,16,36,36,12,13,11,12,35,33,32,32,0,1
Michele Lockman,,,,,,0,11,10,38,39,37,38,7,5,5,4,0,1
Lorraine Haw,,,,,,,0,37,10,6,7,6,33,35,37,33,0,1
Vayda Good,,,,,,,,1,9,4,5,3,34,36,33,34,0,1
Mona Getzes Cohen,,,,,,,,,0,35,35,34,7,7,6,5,0,1
Anthony Bellmon,,,,,,,,,,0,36,35,4,1,4,2,1,1
Theodore Kirsch,,,,,,,,,,,0,35,3,2,5,3,0,1
Patrick Parkinson,,,,,,,,,,,,0,5,2,3,3,0,1
Adam Tennant,,,,,,,,,,,,,0,34,31,33,0,1
Alvaro Quinones,,,,,,,,,,,,,,0,33,34,0,1
Kempis Ghani Songster,,,,,,,,,,,,,,,0,32,0,1
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,0,1
Total,82,3,53,50,48,48,44,44,43,42,41,40,39,38,38,36,1,1
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
,Joe Hohenstein,Write-In,Michele Lockman,Lorraine Haw,Amy Roat,Alvaro Quinones,Lisa Powley,Anthony Bellmon,Pamela Robinson,Theodore Kirsch,Vayda Good,Adam Tennant,Kempis Ghani Songster,Mona Getzes Cohen,Patrick Parkinson,Ronald Raju Joseph,Write-In,2
Joe Hohenstein,4,0,31,31,30,31,29,26,27,25,28,26,25,26,22,23,1,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Michele Lockman,,,0,8,9,7,10,29,28,29,6,5,5,24,26,1,1,2
Lorraine Haw,,,,0,29,28,27,4,5,3,28,26,28,8,4,26,1,2
Amy Roat,,,,,0,27,29,6,7,5,26,27,26,5,5,26,0,2
Alvaro Quinones,,,,,,0,26,3,5,4,28,28,25,5,2,25,0,2
Lisa Powley,,,,,,,0,7,8,5,24,24,23,6,5,22,0,2
Anthony Bellmon,,,,,,,,0,26,29,3,3,3,21,25,1,1,2
Pamela Robinson,,,,,,,,,0,25,4,4,3,19,21,1,0,2
Theodore Kirsch,,,,,,,,,,0,3,2,2,21,26,0,1,2
Vayda Good,,,,,,,,,,,0,25,24,5,2,25,0,2
Adam Tennant,,,,,,,,,,,,0,25,2,0,25,0,2
Kempis Ghani Songster,,,,,,,,,,,,,0,2,2,24,0,2
Mona Getzes Cohen,,,,,,,,,,,,,,0,20,1,1,2
Patrick Parkinson,,,,,,,,,,,,,,,0,0,1,2
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,0,2
Total,64,0,36,35,34,33,33,32,32,30,30,29,29,28,27,26,1,2
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,3
,Joe Hohenstein,Write-In,Lisa Powley,Amy Roat,Vayda Good,Alvaro Quinones,Lorraine Haw,Adam Tennant,Pamela Robinson,Kempis Ghani Songster,Michele Lockman,Ronald Raju Joseph,Mona Getzes Cohen,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Write-In,3
Joe Hohenstein,4,0,64,57,53,53,50,51,50,50,50,50,45,41,42,41,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Powley,,,0,65,61,58,56,57,21,55,22,57,16,15,14,14,0,3
Amy Roat,,,,0,59,55,57,56,15,53,16,54,11,10,10,10,0,3
Vayda Good,,,,,0,57,59,57,11,55,9,55,8,3,4,3,0,3
Alvaro Quinones,,,,,,0,53,55,9,52,9,55,8,5,5,4,0,3
Lorraine Haw,,,,,,,0,55,11,51,9,52,9,4,4,4,0,3
Adam Tennant,,,,,,,,0,9,52,6,55,6,3,4,4,0,3
Pamela Robinson,,,,,,,,,0,7,51,6,46,46,46,44,0,3
Kempis Ghani Songster,,,,,,,,,,0,6,53,5,4,5,2,0,3
Michele Lockman,,,,,,,,,,,0,6,47,47,48,45,0,3
Ronald Raju Joseph,,,,,,,,,,,,0,4,4,3,3,0,3
Mona Getzes Cohen,,,,,,,,,,,,,0,42,42,39,0,3
Anthony Bellmon,,,,,,,,,,,,,,1,44,43,0,3
Patrick Parkinson,,,,,,,,,,,,,,,0,43,0,3
Theodore Kirsch,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,0,3
Total,106,0,77,71,64,63,62,61,60,59,59,59,53,50,49,46,0,3
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,4
,Joe Hohenstein,Write-In,Lorraine Haw,Vayda Good,Alvaro Quinones,Adam Tennant,Amy Roat,Lisa Powley,Ronald Raju Joseph,Pamela Robinson,Kempis Ghani Songster,Mona Getzes Cohen,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Write-In,4
Joe Hohenstein,14,0,50,48,48,47,47,48,46,49,44,44,44,42,41,38,7,4
Write-In,,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,4
Lorraine Haw,,,0,52,47,50,49,47,51,9,49,7,6,3,3,3,0,4
Vayda Good,,,,0,49,50,49,47,51,6,50,8,7,2,3,2,0,4
Alvaro Quinones,,,,,0,50,46,45,49,6,48,9,7,5,5,5,0,4
Adam Tennant,,,,,,0,48,45,51,4,50,6,4,2,3,2,0,4
Amy Roat,,,,,,,0,50,48,6,48,8,6,3,4,3,0,4
Lisa Powley,,,,,,,,0,46,8,45,9,8,5,4,3,0,4
Ronald Raju Joseph,,,,,,,,,0,5,50,7,4,1,3,1,0,4
Pamela Robinson,,,,,,,,,,2,4,41,44,42,41,39,0,4
Kempis Ghani Songster,,,,,,,,,,,0,6,4,0,2,1,0,4
Mona Getzes Cohen,,,,,,,,,,,,0,42,40,41,37,0,4
Michele Lockman,,,,,,,,,,,,,0,41,41,37,0,4
Patrick Parkinson,,,,,,,,,,,,,,0,41,38,0,4
Theodore Kirsch,,,,,,,,,,,,,,,0,38,0,4
Anthony Bellmon,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,0,4
Total,112,1,58,56,55,54,54,54,54,53,52,49,47,44,43,40,7,4
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,5
