col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Dwight Evans,Write-In,Malcolm Kenyatta,Nina Tinari,Ken Washington,Cindy Bass,Charlene Cooper,Terry Gillen,Wynnetta Ward,Anuj Gupta,Matthew Miller,Lindy Li,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Joanne Beer,Daisy Confoy,Anlin Wang,Steve Paul,Arielle Cohen,Christina Borst,Paul Prescod,Carla Le'Coin,Bryan Mercer,Sergio Cea,Jack Cahill,Daniel Laufer,Write-In,All
Dwight Evans,306,0,"1,759","1,771","1,713","1,729","1,668","1,657","1,611","1,537","1,488","1,460","1,457",920,817,745,723,703,669,631,627,598,575,555,524,525,499,31,All
Write-In,,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,All
Malcolm Kenyatta,,,5,"1,595","1,734","1,589","1,568","1,556","1,671","1,455","1,604","1,550","1,359",394,286,257,236,176,183,272,271,149,229,229,220,192,158,46,All
Nina Tinari,,,,16,"1,626","1,700","1,676","1,654","1,513","1,576","1,474","1,416","1,548",516,394,368,340,321,294,176,224,249,188,166,155,150,109,15,All
Ken Washington,,,,,26,"1,583","1,589","1,596","1,638","1,477","1,607","1,516","1,407",388,254,262,229,206,196,232,253,164,200,215,208,187,154,15,All
Cindy Bass,,,,,,6,"1,673","1,630","1,490","1,554","1,421","1,341","1,511",505,412,363,325,332,309,207,188,256,160,158,139,150,100,37,All
Charlene Cooper,,,,,,,3,"1,688","1,497","1,591","1,473","1,397","1,487",474,348,367,337,284,267,181,200,258,162,152,122,118,69,16,All
Terry Gillen,,,,,,,,4,"1,497","1,569","1,472","1,398","1,478",467,343,375,335,282,283,200,226,259,175,181,134,151,124,14,All
Wynnetta Ward,,,,,,,,,4,"1,381","1,527","1,504","1,275",354,265,239,212,193,163,261,258,115,219,201,199,187,166,30,All
Anuj Gupta,,,,,,,,,,0,"1,368","1,319","1,417",443,328,354,326,292,270,149,173,252,145,140,131,90,80,24,All
Matthew Miller,,,,,,,,,,,1,"1,461","1,309",293,194,196,156,130,110,200,225,107,182,177,179,161,128,14,All
Lindy Li,,,,,,,,,,,,0,"1,272",295,234,186,167,162,137,231,214,93,198,180,180,157,150,18,All
Owen Voutsinas-Klose,,,,,,,,,,,,,3,399,343,293,264,300,274,154,138,224,125,118,116,111,88,14,All
Sherrie Cohen,,,,,,,,,,,,,,2,716,662,647,642,656,522,508,559,446,431,392,427,418,12,All
Heather Pope,,,,,,,,,,,,,,,17,601,602,623,626,512,449,527,424,408,407,422,415,19,All
Joanne Beer,,,,,,,,,,,,,,,,0,647,567,572,448,462,558,379,393,387,380,381,0,All
Daisy Confoy,,,,,,,,,,,,,,,,,1,568,556,452,458,555,416,369,381,375,378,0,All
Anlin Wang,,,,,,,,,,,,,,,,,,3,603,446,403,521,406,390,394,381,385,1,All
Steve Paul,,,,,,,,,,,,,,,,,,,0,445,408,534,388,395,385,401,396,2,All
Arielle Cohen,,,,,,,,,,,,,,,,,,,,0,466,389,449,428,463,431,436,3,All
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,348,502,478,407,448,456,0,All
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,0,363,371,357,354,353,0,All
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,1,460,414,434,427,2,All
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,1,398,420,430,0,All
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,1,393,392,0,All
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,0,440,9,All
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"3,017",4,"2,049","2,049","2,038","1,996","1,903","1,900","1,865","1,756","1,744","1,699","1,694","1,017",943,819,797,776,750,711,695,658,636,617,600,594,561,73,All
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Dwight Evans,Write-In,Ken Washington,Malcolm Kenyatta,Nina Tinari,Cindy Bass,Wynnetta Ward,Terry Gillen,Anuj Gupta,Charlene Cooper,Matthew Miller,Owen Voutsinas-Klose,Lindy Li,Sherrie Cohen,Christina Borst,Heather Pope,Daisy Confoy,Joanne Beer,Steve Paul,Carla Le'Coin,Anlin Wang,Paul Prescod,Bryan Mercer,Daniel Laufer,Jack Cahill,Arielle Cohen,Sergio Cea,Write-In,1
