col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,153,0,11,All
Write-In,,1,2,All
Write-In,,,0,All
Total,164,3,13,All
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,7,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,7,0,0,1
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,1,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,1,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,2,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,2,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,2,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,2,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,4,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,5,0,1,6
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,7,0,0,7
Write-In,,0,1,7
Write-In,,,0,7
Total,7,1,1,7
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,5,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,5,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,14,0,1,14
Write-In,,0,0,14
Write-In,,,0,14
Total,15,0,1,14
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,2,0,1,16
Write-In,,0,0,16
Write-In,,,0,16
Total,3,0,1,16
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,1,0,0,18
Write-In,,0,1,18
Write-In,,,0,18
Total,1,1,1,18
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,3,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,3,0,0,19
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,3,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,3,0,0,20
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,1,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,1,0,0,21
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,3,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,3,0,0,22
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,6,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,7,0,1,23
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,1,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,1,0,0,24
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,25
,Timothy Defoor,Write-In,Write-In,25
Timothy Defoor,12,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,12,0,0,25
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,5,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,5,0,0,26
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,27
,Timothy Defoor,Write-In,Write-In,27
Timothy Defoor,5,0,1,27
Write-In,,0,0,27
Write-In,,,0,27
Total,6,0,1,27
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,29
,Timothy Defoor,Write-In,Write-In,29
Timothy Defoor,8,0,2,29
Write-In,,0,0,29
Write-In,,,0,29
Total,10,0,2,29
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,30
,Timothy Defoor,Write-In,Write-In,30
Timothy Defoor,5,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,5,0,0,30
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,31
,Timothy Defoor,Write-In,Write-In,31
Timothy Defoor,8,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,8,0,0,31
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,32
,Timothy Defoor,Write-In,Write-In,32
Timothy Defoor,4,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,4,0,0,32
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,33
,Timothy Defoor,Write-In,Write-In,33
Timothy Defoor,3,0,0,33
Write-In,,0,0,33
Write-In,,,0,33
Total,3,0,0,33
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,34
,Timothy Defoor,Write-In,Write-In,34
Timothy Defoor,3,0,0,34
Write-In,,0,0,34
Write-In,,,0,34
Total,3,0,0,34
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,35
,Timothy Defoor,Write-In,Write-In,35
Timothy Defoor,4,0,1,35
Write-In,,0,0,35
Write-In,,,0,35
Total,5,0,1,35
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,36
,Timothy Defoor,Write-In,Write-In,36
Timothy Defoor,1,0,0,36
Write-In,,1,0,36
Write-In,,,0,36
Total,1,1,0,36
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,37
,Timothy Defoor,Write-In,Write-In,37
Timothy Defoor,12,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,12,0,0,37
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,38
,Timothy Defoor,Write-In,Write-In,38
