col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,805,0,19,All
Write-In,,2,0,All
Write-In,,,0,All
Total,824,2,19,All
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,67,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,67,0,0,1
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,17,0,1,2
Write-In,,0,0,2
Write-In,,,0,2
Total,18,0,1,2
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,121,0,3,3
Write-In,,0,0,3
Write-In,,,0,3
Total,124,0,3,3
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,81,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,81,0,0,4
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,45,0,7,5
Write-In,,0,0,5
Write-In,,,0,5
Total,52,0,7,5
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,39,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,40,0,1,6
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,23,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,23,0,0,7
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,7,0,0,8
Write-In,,1,0,8
Write-In,,,0,8
Total,7,1,0,8
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,5,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,6,0,1,9
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,8,0,0,10
Write-In,,1,0,10
Write-In,,,0,10
Total,8,1,0,10
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,10,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,10,0,0,11
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,18,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,18,0,0,12
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,3,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,3,0,0,13
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,4,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,4,0,0,14
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,33,0,2,15
Write-In,,0,0,15
Write-In,,,0,15
Total,35,0,2,15
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,3,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,3,0,0,16
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,4,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,4,0,0,17
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,6,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,7,0,1,18
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,5,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,5,0,0,19
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,73,0,2,20
Write-In,,0,0,20
Write-In,,,0,20
Total,75,0,2,20
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,7,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,7,0,0,21
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,34,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,34,0,0,22
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,23
,Stacy L Garrity,Write-In,Write-In,23
Stacy L Garrity,74,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,74,0,0,23
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,24
,Stacy L Garrity,Write-In,Write-In,24
Stacy L Garrity,64,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,64,0,0,24
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,25
,Stacy L Garrity,Write-In,Write-In,25
Stacy L Garrity,54,0,1,25
Write-In,,0,0,25
Write-In,,,0,25
Total,55,0,1,25
