col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,All
Donald J Trump,5,0,0,0,17,15,7,12,12,0,All
Bill Weld,,2,0,0,8,7,10,6,6,0,All
Write-In,,,2,0,1,2,2,1,1,0,All
Roque Rocky De La Fuente,,,,1,0,1,1,0,1,0,All
Denise Furey,,,,,0,16,10,11,14,0,All
Calvin Tucker,,,,,,0,8,11,13,0,All
Erin Elmore,,,,,,,0,8,5,0,All
John Paul Sutton,,,,,,,,0,5,0,All
Paul Panepinto,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,29,18,5,2,27,26,20,20,20,0,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,1
Bill Weld,0,0,0,0,3,2,1,2,0,0,1
Donald J Trump,,1,0,0,1,2,2,0,0,0,1
Write-In,,,1,0,1,0,0,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,1
Erin Elmore,,,,,0,3,1,1,0,0,1
Denise Furey,,,,,,0,1,1,0,0,1
John Paul Sutton,,,,,,,0,0,0,0,1
Paul Panepinto,,,,,,,,0,0,0,1
Calvin Tucker,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,5,4,2,0,5,4,3,2,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,2
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,2
John Paul Sutton,,0,1,0,0,0,1,0,0,0,2
Paul Panepinto,,,0,0,0,0,1,0,0,0,2
Denise Furey,,,,0,0,0,0,0,0,0,2
Erin Elmore,,,,,0,0,0,0,0,0,2
Write-In,,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,,0,0,0,0,2
Bill Weld,,,,,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
