col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Dwight Evans,108,0,"7,896",566,50,10,All
Write-In,,2,3,0,0,3,All
Joseph R Biden,,,731,0,0,0,All
Bernie Sanders,,,,55,0,0,All
Tulsi Gabbard,,,,,10,0,All
Write-In,,,,,,1,All
Total,"8,630",8,"8,630",621,60,14,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,1
Joseph R Biden,20,0,0,0,243,0,1
Bernie Sanders,,4,0,0,12,0,1
Write-In,,,0,0,1,0,1
Tulsi Gabbard,,,,0,0,0,1
Dwight Evans,,,,,4,0,1
Write-In,,,,,,0,1
Total,263,16,1,0,260,0,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Dwight Evans,3,0,340,22,4,1,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,23,0,0,0,2
Bernie Sanders,,,,6,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,370,0,363,28,5,1,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,34,0,0,0,324,0,3
Bernie Sanders,,1,0,0,21,0,3
Tulsi Gabbard,,,1,0,2,0,3
Write-In,,,,0,0,0,3
Dwight Evans,,,,,7,0,3
Write-In,,,,,,0,3
Total,358,22,3,0,354,0,3
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Dwight Evans,3,0,303,31,0,1,4
Write-In,,1,0,0,0,0,4
