col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,,,All
,Nikil Saval,Larry Farnese,Write-In,All
Nikil Saval,"5,279",0,0,All
Larry Farnese,,"4,632",0,All
Write-In,,,10,All
Total,"5,279","4,632",10,All
,Senator In The General Assembly 1st District - Democrat,,,1
,Larry Farnese,Nikil Saval,Write-In,1
Larry Farnese,203,0,0,1
Nikil Saval,,71,0,1
Write-In,,,1,1
Total,203,71,1,1
,Senator In The General Assembly 1st District - Democrat,,,2
,Larry Farnese,Nikil Saval,Write-In,2
Larry Farnese,147,0,0,2
Nikil Saval,,129,0,2
Write-In,,,2,2
Total,147,129,2,2
,Senator In The General Assembly 1st District - Democrat,,,3
,Larry Farnese,Nikil Saval,Write-In,3
Larry Farnese,244,0,0,3
Nikil Saval,,88,0,3
Write-In,,,0,3
Total,244,88,0,3
,Senator In The General Assembly 1st District - Democrat,,,4
,Nikil Saval,Larry Farnese,Write-In,4
Nikil Saval,232,0,0,4
Larry Farnese,,166,0,4
Write-In,,,0,4
Total,232,166,0,4
,Senator In The General Assembly 1st District - Democrat,,,5
,Nikil Saval,Larry Farnese,Write-In,5
Nikil Saval,155,0,0,5
Larry Farnese,,139,0,5
Write-In,,,0,5
Total,155,139,0,5
,Senator In The General Assembly 1st District - Democrat,,,6
,Nikil Saval,Larry Farnese,Write-In,6
Nikil Saval,200,0,0,6
Larry Farnese,,154,0,6
Write-In,,,0,6
Total,200,154,0,6
,Senator In The General Assembly 1st District - Democrat,,,7
,Nikil Saval,Larry Farnese,Write-In,7
Nikil Saval,176,0,0,7
Larry Farnese,,117,0,7
Write-In,,,0,7
Total,176,117,0,7
,Senator In The General Assembly 1st District - Democrat,,,8
,Nikil Saval,Larry Farnese,Write-In,8
Nikil Saval,197,0,0,8
Larry Farnese,,160,0,8
Write-In,,,0,8
Total,197,160,0,8
,Senator In The General Assembly 1st District - Democrat,,,9
,Nikil Saval,Larry Farnese,Write-In,9
Nikil Saval,161,0,0,9
Larry Farnese,,158,0,9
Write-In,,,0,9
Total,161,158,0,9
,Senator In The General Assembly 1st District - Democrat,,,10
