col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District - Democrat,,,,,All
,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Write-In,All
Jeff Dempsey,798,0,0,0,0,All
Marylouise Isaacson,,731,0,0,0,All
Vanessa Mcgrath,,,675,0,0,All
Andre Del Valle,,,,434,0,All
Write-In,,,,,4,All
Total,798,731,675,434,4,All
,Representative In The General Assembly 175th District - Democrat,,,,,1
,Jeff Dempsey,Vanessa Mcgrath,Marylouise Isaacson,Andre Del Valle,Write-In,1
Jeff Dempsey,92,0,0,0,0,1
Vanessa Mcgrath,,83,0,0,0,1
Marylouise Isaacson,,,72,0,0,1
Andre Del Valle,,,,60,0,1
Write-In,,,,,1,1
Total,92,83,72,60,1,1
,Representative In The General Assembly 175th District - Democrat,,,,,2
,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Write-In,2
Jeff Dempsey,11,0,0,0,0,2
Marylouise Isaacson,,11,0,0,0,2
Vanessa Mcgrath,,,10,0,0,2
Andre Del Valle,,,,5,0,2
Write-In,,,,,0,2
Total,11,11,10,5,0,2
,Representative In The General Assembly 175th District - Democrat,,,,,3
,Vanessa Mcgrath,Jeff Dempsey,Marylouise Isaacson,Andre Del Valle,Write-In,3
Vanessa Mcgrath,93,0,0,0,0,3
Jeff Dempsey,,73,0,0,0,3
Marylouise Isaacson,,,48,0,0,3
Andre Del Valle,,,,27,0,3
Write-In,,,,,1,3
Total,93,73,48,27,1,3
,Representative In The General Assembly 175th District - Democrat,,,,,4
,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Write-In,4
Jeff Dempsey,76,0,0,0,0,4
Marylouise Isaacson,,69,0,0,0,4
Vanessa Mcgrath,,,60,0,0,4
Andre Del Valle,,,,29,0,4
Write-In,,,,,0,4
Total,76,69,60,29,0,4
,Representative In The General Assembly 175th District - Democrat,,,,,5
,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Write-In,5
Jeff Dempsey,59,0,0,0,0,5
Marylouise Isaacson,,58,0,0,0,5
Vanessa Mcgrath,,,48,0,0,5
Andre Del Valle,,,,18,0,5
Write-In,,,,,0,5
Total,59,58,48,18,0,5
,Representative In The General Assembly 175th District - Democrat,,,,,7
,Marylouise Isaacson,Jeff Dempsey,Vanessa Mcgrath,Andre Del Valle,Write-In,7
Marylouise Isaacson,82,0,0,0,0,7
Jeff Dempsey,,59,0,0,0,7
Vanessa Mcgrath,,,47,0,0,7
Andre Del Valle,,,,26,0,7
Write-In,,,,,0,7
Total,82,59,47,26,0,7
,Representative In The General Assembly 175th District - Democrat,,,,,8
,Jeff Dempsey,Vanessa Mcgrath,Marylouise Isaacson,Andre Del Valle,Write-In,8
Jeff Dempsey,95,0,0,0,0,8
Vanessa Mcgrath,,79,0,0,0,8
Marylouise Isaacson,,,68,0,0,8
Andre Del Valle,,,,46,0,8
Write-In,,,,,1,8
Total,95,79,68,46,1,8
,Representative In The General Assembly 175th District - Democrat,,,,,9
,Jeff Dempsey,Andre Del Valle,Marylouise Isaacson,Vanessa Mcgrath,Write-In,9
Jeff Dempsey,74,0,0,0,0,9
Andre Del Valle,,60,0,0,0,9
Marylouise Isaacson,,,59,0,0,9
Vanessa Mcgrath,,,,58,0,9
Write-In,,,,,0,9
Total,74,60,59,58,0,9
,Representative In The General Assembly 175th District - Democrat,,,,,10
,Andre Del Valle,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Write-In,10
Andre Del Valle,47,0,0,0,0,10
Jeff Dempsey,,46,0,0,0,10
Marylouise Isaacson,,,39,0,0,10
Vanessa Mcgrath,,,,33,0,10
Write-In,,,,,1,10
Total,47,46,39,33,1,10
,Representative In The General Assembly 175th District - Democrat,,,,,11
,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Write-In,11
Jeff Dempsey,75,0,0,0,0,11
Marylouise Isaacson,,60,0,0,0,11
Vanessa Mcgrath,,,46,0,0,11
Andre Del Valle,,,,28,0,11
Write-In,,,,,0,11
Total,75,60,46,28,0,11
,Representative In The General Assembly 175th District - Democrat,,,,,12
,Jeff Dempsey,Andre Del Valle,Vanessa Mcgrath,Marylouise Isaacson,Write-In,12
Jeff Dempsey,44,0,0,0,0,12
Andre Del Valle,,34,0,0,0,12
Vanessa Mcgrath,,,33,0,0,12
Marylouise Isaacson,,,,29,0,12
Write-In,,,,,0,12
Total,44,34,33,29,0,12
,Representative In The General Assembly 175th District - Democrat,,,,,13
,Marylouise Isaacson,Jeff Dempsey,Vanessa Mcgrath,Andre Del Valle,Write-In,13
Marylouise Isaacson,71,0,0,0,0,13
Jeff Dempsey,,53,0,0,0,13
Vanessa Mcgrath,,,45,0,0,13
Andre Del Valle,,,,28,0,13
Write-In,,,,,0,13
Total,71,53,45,28,0,13
,Representative In The General Assembly 175th District - Democrat,,,,,14
,Marylouise Isaacson,Jeff Dempsey,Vanessa Mcgrath,Andre Del Valle,Write-In,14
Marylouise Isaacson,65,0,0,0,0,14
Jeff Dempsey,,41,0,0,0,14
Vanessa Mcgrath,,,40,0,0,14
Andre Del Valle,,,,26,0,14
Write-In,,,,,0,14
Total,65,41,40,26,0,14
