col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Josh Shapiro,47,0,"1,356",223,160,89,79,104,0,All
Write-In,,1,3,0,2,0,1,0,1,All
Nina Ahmad,,,311,0,0,0,0,0,0,All
Michael Lamb,,,,42,0,0,0,0,0,All
Christina M Hartman,,,,,30,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,81,0,0,0,All
Tracie Fountain,,,,,,,48,0,0,All
H Scott Conklin,,,,,,,,12,0,All
Write-In,,,,,,,,,2,All
Total,"2,058",8,"1,670",265,192,170,128,116,3,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Josh Shapiro,1,0,52,6,7,5,2,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,9,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,1
Michael Lamb,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,75,0,61,8,7,7,2,2,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Josh Shapiro,1,0,70,7,10,6,8,4,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,13,0,0,0,0,0,0,2
Tracie Fountain,,,,5,0,0,0,0,0,2
Michael Lamb,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,4,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,106,0,83,12,11,10,8,4,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,3
Josh Shapiro,2,0,43,8,8,2,2,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,12,0,0,0,0,0,0,3
H Scott Conklin,,,,1,0,0,0,0,0,3
Michael Lamb,,,,,1,0,0,0,0,3
Christina M Hartman,,,,,,4,0,0,0,3
Rose Rosie Marie Davis,,,,,,,4,0,0,3
Tracie Fountain,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,67,0,55,9,9,6,6,2,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Josh Shapiro,2,0,59,4,6,6,2,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,10,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,4
Michael Lamb,,,,,3,0,0,0,0,4
Christina M Hartman,,,,,,2,0,0,0,4
Tracie Fountain,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,81,0,69,10,9,8,4,2,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Josh Shapiro,2,0,57,20,8,7,5,3,0,5
Write-In,,0,2,0,0,0,0,0,0,5
Nina Ahmad,,,24,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Tracie Fountain,,,,,5,0,0,0,0,5
Christina M Hartman,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Rose Rosie Marie Davis,,,,,,,,2,0,5
Write-In,,,,,,,,,1,5
Total,102,2,83,20,13,7,6,5,1,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Josh Shapiro,1,0,57,8,7,7,5,4,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,15,0,0,0,0,0,0,6
Christina M Hartman,,,,3,0,0,0,0,0,6
Michael Lamb,,,,,2,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,1,0,0,0,6
Tracie Fountain,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,89,0,72,11,9,8,7,4,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,7
Josh Shapiro,3,0,74,11,14,5,7,3,0,7
Write-In,,0,0,0,0,1,0,0,0,7
Nina Ahmad,,,27,0,0,0,0,0,0,7
Michael Lamb,,,,4,0,0,0,0,0,7
H Scott Conklin,,,,,0,0,0,0,0,7
Tracie Fountain,,,,,,7,0,0,0,7
Christina M Hartman,,,,,,,3,0,0,7
Rose Rosie Marie Davis,,,,,,,,5,0,7
Write-In,,,,,,,,,0,7
Total,117,1,101,15,14,13,10,8,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,Write-In,8
Josh Shapiro,1,0,30,5,2,4,3,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,7,0,0,0,0,0,0,8
H Scott Conklin,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,3,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Michael Lamb,,,,,,,1,0,0,8
Tracie Fountain,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,48,0,37,5,5,4,4,4,0,8
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,9
,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Josh Shapiro,Write-In,9
Nina Ahmad,14,0,0,0,0,0,0,38,0,9
Christina M Hartman,,2,0,0,0,0,0,3,0,9
H Scott Conklin,,,1,0,0,0,0,2,0,9
Michael Lamb,,,,0,0,0,0,3,0,9
Rose Rosie Marie Davis,,,,,1,0,0,1,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Write-In,,,,,,,0,0,0,9
Josh Shapiro,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,52,5,3,3,2,1,0,49,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,10
Josh Shapiro,1,0,41,5,7,7,4,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,14,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,10
H Scott Conklin,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
Tracie Fountain,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,67,0,55,9,7,7,6,4,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,11
Josh Shapiro,3,0,46,15,4,1,1,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,12,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,6,0,0,0,0,11
H Scott Conklin,,,,,,2,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,11
Tracie Fountain,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,71,0,58,16,10,3,2,2,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Josh Shapiro,0,0,42,9,8,4,0,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,10,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,2,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
Rose Rosie Marie Davis,,,,,,,3,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,65,0,52,10,10,5,3,2,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,13
Josh Shapiro,2,0,29,10,7,3,3,0,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,6,0,0,0,0,0,0,13
Christina M Hartman,,,,2,0,0,0,0,0,13
Michael Lamb,,,,,2,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,3,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Tracie Fountain,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,54,0,35,12,9,6,3,1,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,14
Josh Shapiro,0,0,39,8,8,2,4,1,0,14
Write-In,,0,0,0,1,0,0,0,0,14
Nina Ahmad,,,11,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Christina M Hartman,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,3,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,62,1,50,10,9,5,4,2,0,14
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,15
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Josh Shapiro,Write-In,15
Nina Ahmad,16,0,0,0,0,0,0,35,0,15
Michael Lamb,,1,0,0,0,0,0,6,0,15
Christina M Hartman,,,0,0,0,0,0,4,0,15
H Scott Conklin,,,,2,0,0,0,1,0,15
Rose Rosie Marie Davis,,,,,2,0,0,1,0,15
Tracie Fountain,,,,,,0,0,2,0,15
Write-In,,,,,,,0,0,0,15
Josh Shapiro,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,51,7,4,3,3,2,0,50,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,16
Josh Shapiro,0,0,56,9,8,6,3,0,0,16
Write-In,,1,1,0,0,0,0,0,0,16
Nina Ahmad,,,9,0,0,0,0,0,0,16
Christina M Hartman,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,3,0,16
Write-In,,,,,,,,,0,16
Total,82,2,66,9,9,7,3,3,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,17
Josh Shapiro,2,0,31,2,3,4,1,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,10,0,0,0,0,0,0,17
Michael Lamb,,,,4,0,0,0,0,0,17
Christina M Hartman,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
Tracie Fountain,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,43,0,41,6,4,4,3,2,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,18
Josh Shapiro,0,0,37,6,6,5,2,2,0,18
Write-In,,0,0,0,0,0,0,0,1,18
Nina Ahmad,,,4,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,58,1,41,7,6,5,2,2,1,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
