col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,All
Joseph R Biden,"1,232",0,0,0,"7,853",7,All
Bernie Sanders,,111,0,0,875,4,All
Tulsi Gabbard,,,12,0,57,1,All
Write-In,,,,5,21,2,All
Dwight Evans,,,,,95,0,All
Write-In,,,,,,1,All
Total,"9,092",990,70,28,"8,901",15,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,1
Joseph R Biden,32,0,0,0,123,0,1
Bernie Sanders,,1,0,0,13,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,1,0,1
Dwight Evans,,,,,1,0,1
Write-In,,,,,,0,1
Total,155,14,2,1,140,0,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,28,0,0,0,163,0,2
Bernie Sanders,,0,0,0,11,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Dwight Evans,,,,,1,0,2
Write-In,,,,,,0,2
Total,191,11,1,0,176,0,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,21,0,0,0,120,0,3
Bernie Sanders,,1,0,0,11,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,1,0,3
Dwight Evans,,,,,2,0,3
Write-In,,,,,,0,3
Total,141,12,1,1,135,0,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,4
Joseph R Biden,28,0,0,0,104,0,4
Bernie Sanders,,3,0,0,10,0,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,0,0,4
Dwight Evans,,,,,1,0,4
Write-In,,,,,,0,4
Total,132,13,1,0,116,0,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,29,0,0,0,107,0,5
Bernie Sanders,,1,0,0,10,0,5
Tulsi Gabbard,,,0,0,4,0,5
Write-In,,,,0,0,0,5
Dwight Evans,,,,,0,0,5
Write-In,,,,,,0,5
Total,136,11,4,0,121,0,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,23,0,0,0,141,0,6
Bernie Sanders,,2,0,0,19,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Dwight Evans,,,,,2,0,6
Write-In,,,,,,0,6
Total,164,21,2,0,163,0,6
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,7
Joseph R Biden,22,0,0,0,161,0,7
Bernie Sanders,,0,0,0,18,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Dwight Evans,,,,,2,0,7
Write-In,,,,,,1,7
Total,183,18,0,0,181,1,7
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,8
Joseph R Biden,25,0,0,0,209,0,8
Bernie Sanders,,1,0,0,17,0,8
Tulsi Gabbard,,,0,0,2,0,8
Write-In,,,,0,0,0,8
Dwight Evans,,,,,3,0,8
Write-In,,,,,,0,8
Total,234,18,2,0,231,0,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,9
Joseph R Biden,21,0,0,0,110,0,9
Bernie Sanders,,1,0,0,11,0,9
Tulsi Gabbard,,,0,0,3,0,9
Write-In,,,,0,0,0,9
Dwight Evans,,,,,4,0,9
Write-In,,,,,,0,9
Total,131,12,3,0,128,0,9
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,10
Joseph R Biden,33,0,0,0,147,0,10
Bernie Sanders,,4,0,0,9,0,10
Tulsi Gabbard,,,0,0,3,0,10
Write-In,,,,1,0,0,10
Dwight Evans,,,,,3,0,10
Write-In,,,,,,0,10
Total,180,13,3,1,162,0,10
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,11
Joseph R Biden,21,0,0,0,184,0,11
Bernie Sanders,,1,0,0,12,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Dwight Evans,,,,,3,0,11
Write-In,,,,,,0,11
Total,205,13,1,0,200,0,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,12
Joseph R Biden,35,0,0,0,229,0,12
Bernie Sanders,,1,0,0,22,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,1,0,12
Dwight Evans,,,,,3,0,12
Write-In,,,,,,0,12
Total,264,23,2,1,257,0,12
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,13
Joseph R Biden,23,0,0,0,207,0,13
Bernie Sanders,,3,0,0,16,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,1,0,13
Dwight Evans,,,,,1,0,13
Write-In,,,,,,0,13
Total,230,19,2,1,227,0,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Dwight Evans,4,0,238,39,4,2,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,26,0,0,0,14
Bernie Sanders,,,,7,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,287,0,264,46,5,2,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,43,0,0,0,250,0,15
Bernie Sanders,,4,0,0,25,0,15
Tulsi Gabbard,,,0,0,3,1,15
Write-In,,,,0,0,0,15
Dwight Evans,,,,,3,0,15
Write-In,,,,,,0,15
Total,293,29,4,0,281,1,15
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,16
Joseph R Biden,17,0,0,0,100,0,16
Bernie Sanders,,2,0,0,9,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Dwight Evans,,,,,0,0,16
Write-In,,,,,,0,16
Total,117,11,0,0,109,0,16
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,17
Joseph R Biden,47,0,0,0,189,0,17
Bernie Sanders,,4,0,0,26,1,17
Tulsi Gabbard,,,2,0,1,0,17
Write-In,,,,0,2,0,17
Dwight Evans,,,,,3,0,17
Write-In,,,,,,0,17
Total,236,31,3,2,221,1,17
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,18
Joseph R Biden,40,0,0,0,210,0,18
Bernie Sanders,,2,0,0,24,0,18
Tulsi Gabbard,,,1,0,2,0,18
Write-In,,,,0,1,1,18
Dwight Evans,,,,,5,0,18
Write-In,,,,,,0,18
Total,250,26,3,2,242,1,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Dwight Evans,7,0,283,35,0,0,19
Write-In,,0,0,1,0,0,19
Joseph R Biden,,,38,0,0,0,19
Bernie Sanders,,,,8,0,0,19
Write-In,,,,,1,0,19
Tulsi Gabbard,,,,,,0,19
Total,325,1,321,44,1,0,19
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,20
Joseph R Biden,31,0,0,0,197,1,20
Bernie Sanders,,3,0,0,20,0,20
Tulsi Gabbard,,,0,0,2,0,20
Write-In,,,,0,0,0,20
Dwight Evans,,,,,2,0,20
Write-In,,,,,,0,20
Total,229,23,2,0,221,1,20
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,21
Joseph R Biden,39,0,0,0,288,1,21
Bernie Sanders,,5,0,0,32,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Dwight Evans,,,,,3,0,21
Write-In,,,,,,0,21
Total,328,37,2,0,325,1,21
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,22
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Dwight Evans,1,0,216,35,3,2,22
Write-In,,0,2,0,0,0,22
Joseph R Biden,,,24,0,0,0,22
Bernie Sanders,,,,5,0,0,22
Tulsi Gabbard,,,,,0,0,22
Write-In,,,,,,0,22
Total,257,2,242,40,3,2,22
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Dwight Evans,2,0,217,45,3,0,23
Write-In,,0,0,2,0,0,23
Joseph R Biden,,,29,0,0,0,23
Bernie Sanders,,,,6,0,0,23
Tulsi Gabbard,,,,,2,0,23
Write-In,,,,,,1,23
Total,267,2,246,53,5,1,23
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,24
Joseph R Biden,33,0,0,0,246,0,24
Bernie Sanders,,5,0,0,23,0,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Dwight Evans,,,,,0,0,24
Write-In,,,,,,0,24
Total,279,28,0,0,269,0,24
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,25
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Dwight Evans,3,0,147,41,0,1,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,18,0,0,0,25
Bernie Sanders,,,,1,0,0,25
Tulsi Gabbard,,,,,2,0,25
Write-In,,,,,,0,25
Total,192,0,165,42,2,1,25
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,26
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Dwight Evans,3,0,108,19,2,0,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,20,0,0,0,26
Bernie Sanders,,,,4,0,0,26
Tulsi Gabbard,,,,,0,0,26
Write-In,,,,,,0,26
Total,132,0,128,23,2,0,26
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,27
Joseph R Biden,36,0,0,0,209,0,27
Bernie Sanders,,2,0,0,20,0,27
Tulsi Gabbard,,,1,0,0,0,27
Write-In,,,,0,0,0,27
Dwight Evans,,,,,1,0,27
Write-In,,,,,,0,27
Total,245,22,1,0,230,0,27
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,28
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Dwight Evans,3,0,212,27,3,2,28
Write-In,,0,0,0,0,1,28
Joseph R Biden,,,30,0,0,0,28
Bernie Sanders,,,,1,0,0,28
Tulsi Gabbard,,,,,0,0,28
Write-In,,,,,,0,28
