col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,All
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,All
Pete Digiannantonio,6,13,11,10,0,0,All
Gary Grisafi,,2,7,4,0,0,All
Christopher M Vogler,,,0,8,0,0,All
William M Pirolli,,,,0,0,0,All
Write-In,,,,,0,0,All
Write-In,,,,,,0,All
Total,27,17,13,12,0,0,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,7
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,7
Pete Digiannantonio,6,13,11,10,0,0,7
Gary Grisafi,,2,7,4,0,0,7
Christopher M Vogler,,,0,8,0,0,7
William M Pirolli,,,,0,0,0,7
Write-In,,,,,0,0,7
Write-In,,,,,,0,7
Total,27,17,13,12,0,0,7
