col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,All
Nina Ahmad,537,0,0,0,0,0,0,875,1,All
Michael Lamb,,79,0,0,0,0,0,195,0,All
Tracie Fountain,,,99,0,0,0,0,131,0,All
Rose Rosie Marie Davis,,,,67,0,0,0,75,0,All
H Scott Conklin,,,,,5,0,0,57,0,All
Christina M Hartman,,,,,,10,0,36,0,All
Write-In,,,,,,,0,0,3,All
Joe Torsella,,,,,,,,25,0,All
Write-In,,,,,,,,,1,All
Total,"1,413",274,230,142,62,46,3,"1,394",5,All
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,1
Nina Ahmad,26,0,0,0,0,0,0,37,0,1
Michael Lamb,,3,0,0,0,0,0,10,0,1
Tracie Fountain,,,3,0,0,0,0,5,0,1
Christina M Hartman,,,,2,0,0,0,3,0,1
Rose Rosie Marie Davis,,,,,1,0,0,1,0,1
H Scott Conklin,,,,,,0,0,1,0,1
Write-In,,,,,,,0,0,0,1
Joe Torsella,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,63,13,8,5,2,1,0,57,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,2
Joe Torsella,1,0,47,9,7,5,6,5,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,25,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,3,0,0,0,0,2
Tracie Fountain,,,,,,5,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,80,0,72,10,10,10,7,5,0,2
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,3
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,3
Nina Ahmad,39,0,0,0,0,0,0,56,0,3
Tracie Fountain,,6,0,0,0,0,0,4,0,3
Michael Lamb,,,3,0,0,0,0,6,0,3
Rose Rosie Marie Davis,,,,4,0,0,0,3,0,3
H Scott Conklin,,,,,0,0,0,4,0,3
Christina M Hartman,,,,,,1,0,1,0,3
Write-In,,,,,,,0,0,0,3
Joe Torsella,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,95,10,9,7,4,2,0,75,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Joe Torsella,2,0,29,11,7,2,2,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,21,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,3,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,53,0,50,12,10,4,2,0,0,4
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,5
Nina Ahmad,58,0,0,0,0,0,0,73,1,5
Michael Lamb,,3,0,0,0,0,0,16,0,5
Tracie Fountain,,,7,0,0,0,0,10,0,5
Rose Rosie Marie Davis,,,,8,0,0,0,5,0,5
H Scott Conklin,,,,,1,0,0,5,0,5
Christina M Hartman,,,,,,0,0,1,0,5
Write-In,,,,,,,0,0,0,5
Joe Torsella,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,132,19,17,13,6,1,0,112,1,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,37,0,0,0,0,0,0,52,0,6
Tracie Fountain,,9,0,0,0,0,0,7,0,6
Rose Rosie Marie Davis,,,8,0,0,0,0,5,0,6
Michael Lamb,,,,1,0,0,0,10,0,6
Christina M Hartman,,,,,3,0,0,1,0,6
H Scott Conklin,,,,,,0,0,3,0,6
Write-In,,,,,,,0,0,1,6
Joe Torsella,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,89,16,13,11,4,3,1,81,1,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,7
Nina Ahmad,22,0,0,0,0,0,0,27,0,7
Michael Lamb,,2,0,0,0,0,0,7,0,7
Tracie Fountain,,,4,0,0,0,0,2,0,7
Christina M Hartman,,,,0,0,0,0,3,0,7
Rose Rosie Marie Davis,,,,,0,0,0,1,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Write-In,,,,,,,0,0,0,7
Joe Torsella,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,49,9,6,3,1,0,0,41,0,7
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,8
Nina Ahmad,40,0,0,0,0,0,0,83,0,8
Michael Lamb,,0,0,0,0,0,0,10,0,8
Tracie Fountain,,,3,0,0,0,0,6,0,8
Rose Rosie Marie Davis,,,,1,0,0,0,4,0,8
H Scott Conklin,,,,,0,0,0,3,0,8
Christina M Hartman,,,,,,0,0,2,0,8
Write-In,,,,,,,0,0,0,8
Joe Torsella,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,123,10,9,5,3,2,0,108,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Joe Torsella,5,0,90,18,6,8,5,1,0,9
Write-In,,0,0,0,0,0,0,0,1,9
Nina Ahmad,,,42,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,8,0,0,0,0,9
Tracie Fountain,,,,,,4,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,133,1,132,21,14,12,5,2,1,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,10
Joe Torsella,0,0,47,12,10,5,4,0,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,28,0,0,0,0,0,0,10
Michael Lamb,,,,6,0,0,0,0,0,10
Tracie Fountain,,,,,5,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,78,0,75,18,15,6,4,0,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Joe Torsella,0,0,43,4,11,4,7,4,0,11
Write-In,,0,0,0,0,0,0,0,1,11
Nina Ahmad,,,24,0,0,0,0,0,0,11
Tracie Fountain,,,,19,0,0,0,0,0,11
Michael Lamb,,,,,9,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,5,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,73,1,67,23,20,9,8,4,1,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Joe Torsella,3,0,59,17,12,6,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,33,0,0,0,0,0,0,12
Tracie Fountain,,,,6,0,0,0,0,0,12
Michael Lamb,,,,,5,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,3,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,102,0,92,23,17,9,5,1,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Joe Torsella,1,0,41,15,9,4,5,2,0,13
Write-In,,1,0,0,0,0,0,0,0,13
Nina Ahmad,,,29,0,0,0,0,0,0,13
Tracie Fountain,,,,6,0,0,0,0,0,13
Michael Lamb,,,,,8,0,0,0,0,13
H Scott Conklin,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,77,1,70,21,17,5,5,2,0,13
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,14
Nina Ahmad,32,0,0,0,0,0,0,23,0,14
Michael Lamb,,8,0,0,0,0,0,8,0,14
Tracie Fountain,,,5,0,0,0,0,7,0,14
Rose Rosie Marie Davis,,,,6,0,0,0,5,0,14
Christina M Hartman,,,,,1,0,0,1,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Write-In,,,,,,,0,0,0,14
Joe Torsella,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,55,16,12,11,2,0,0,45,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Joe Torsella,1,0,35,15,6,2,3,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,19,0,0,0,0,0,0,15
Michael Lamb,,,,6,0,0,0,0,0,15
Tracie Fountain,,,,,5,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,63,0,54,21,11,4,3,1,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Joe Torsella,0,0,51,10,3,5,2,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,18,0,0,0,0,0,0,16
Michael Lamb,,,,4,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,6,0,0,0,0,16
Tracie Fountain,,,,,,3,0,0,0,16
Christina M Hartman,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,75,0,69,14,9,8,4,4,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Joe Torsella,3,0,31,12,10,6,2,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,20,0,0,0,0,0,0,17
Michael Lamb,,,,9,0,0,0,0,0,17
Tracie Fountain,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,66,0,51,21,11,8,2,2,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Joe Torsella,1,0,51,9,5,3,4,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,24,0,0,0,0,0,0,18
Michael Lamb,,,,7,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,7,0,0,0,0,18
Tracie Fountain,,,,,,5,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,75,0,75,16,12,8,4,2,0,18
