col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,2,0,0,0,0,10
Michael Lamb,,,,,,3,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,103,0,86,15,13,10,7,6,1,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,21,0,0,0,0,0,0,30,0,11
Michael Lamb,,3,0,0,0,0,0,6,0,11
Christina M Hartman,,,1,0,0,0,0,3,0,11
Rose Rosie Marie Davis,,,,3,0,0,0,1,0,11
H Scott Conklin,,,,,0,0,0,3,0,11
Tracie Fountain,,,,,,3,0,0,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,51,9,4,4,3,3,0,45,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,12
Joe Torsella,3,0,23,10,5,5,3,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,21,0,0,0,0,0,0,12
Tracie Fountain,,,,2,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,3,0,0,0,0,12
Michael Lamb,,,,,,2,0,0,0,12
Christina M Hartman,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,50,0,44,12,8,7,5,1,0,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,13
Nina Ahmad,29,0,0,0,0,0,0,20,0,13
Tracie Fountain,,4,0,0,0,0,0,2,0,13
Rose Rosie Marie Davis,,,2,0,0,0,0,3,0,13
Michael Lamb,,,,1,0,0,0,2,0,13
H Scott Conklin,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,0,0,1,0,13
Write-In,,,,,,,0,0,0,13
Joe Torsella,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,49,6,5,3,2,1,0,29,0,13
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,14
Nina Ahmad,11,0,0,0,0,0,0,20,0,14
Tracie Fountain,,1,0,0,0,0,0,2,0,14
Michael Lamb,,,0,0,0,0,0,2,0,14
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,14
Christina M Hartman,,,,,1,0,0,0,0,14
H Scott Conklin,,,,,,0,0,1,0,14
Write-In,,,,,,,0,0,0,14
Joe Torsella,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,31,3,2,2,1,1,0,25,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joe Torsella,0,0,22,5,1,1,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,7,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,2,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,29,0,29,7,3,1,1,0,0,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,20,0,0,0,0,0,0,11,0,16
Michael Lamb,,2,0,0,0,0,0,3,0,16
Tracie Fountain,,,3,0,0,0,0,1,0,16
Christina M Hartman,,,,0,0,0,0,1,0,16
Rose Rosie Marie Davis,,,,,0,0,0,1,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,31,5,4,1,1,0,0,17,0,16
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,17
Nina Ahmad,16,0,0,0,0,0,0,18,0,17
Tracie Fountain,,1,0,0,0,0,0,4,0,17
Michael Lamb,,,0,0,0,0,0,3,0,17
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Write-In,,,,,,,0,0,0,17
Joe Torsella,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,34,5,3,1,0,0,0,26,0,17
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,18
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Joe Torsella,Write-In,18
Nina Ahmad,22,0,0,0,0,0,0,12,0,18
Michael Lamb,,1,0,0,0,0,0,6,0,18
Christina M Hartman,,,3,0,0,0,0,2,0,18
H Scott Conklin,,,,1,0,0,0,3,0,18
Rose Rosie Marie Davis,,,,,1,0,0,3,0,18
Tracie Fountain,,,,,,0,0,3,0,18
Write-In,,,,,,,0,0,0,18
Joe Torsella,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,34,7,5,4,4,3,0,29,0,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,18,0,0,0,0,0,0,19,0,19
Michael Lamb,,1,0,0,0,0,0,4,0,19
Tracie Fountain,,,1,0,0,0,0,2,0,19
Rose Rosie Marie Davis,,,,1,0,0,0,1,0,19
Christina M Hartman,,,,,0,0,0,1,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,37,5,3,2,1,0,0,28,0,19
