col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Auditor General - Republican,,All
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,All
Stacy L Garrity,124,0,"1,889",1,All
Write-In,,2,1,2,All
Timothy Defoor,,,56,0,All
Write-In,,,,0,All
Total,"2,014",5,"1,946",3,All
,State Treasurer - Republican,,Auditor General - Republican,,1
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,1
Stacy L Garrity,1,0,19,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,20,0,19,0,1
,State Treasurer - Republican,,Auditor General - Republican,,2
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,2
Stacy L Garrity,0,0,9,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,9,0,9,0,2
,State Treasurer - Republican,,Auditor General - Republican,,3
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,3
Stacy L Garrity,4,0,47,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,2,0,3
Write-In,,,,0,3
Total,51,0,49,0,3
,State Treasurer - Republican,,Auditor General - Republican,,4
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,4
Stacy L Garrity,6,0,121,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,127,0,121,0,4
,State Treasurer - Republican,,Auditor General - Republican,,5
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,5
Stacy L Garrity,6,0,48,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,2,0,5
Write-In,,,,0,5
Total,54,0,50,0,5
,State Treasurer - Republican,,Auditor General - Republican,,6
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,6
Stacy L Garrity,2,0,38,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,40,0,39,0,6
,Auditor General - Republican,,State Treasurer - Republican,,7
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,7
Timothy Defoor,3,0,37,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,1,0,7
Write-In,,,,0,7
Total,40,0,38,0,7
,Auditor General - Republican,,State Treasurer - Republican,,8
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,8
Timothy Defoor,4,0,36,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,3,0,8
Write-In,,,,0,8
Total,40,0,39,0,8
,Auditor General - Republican,,State Treasurer - Republican,,9
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,9
Timothy Defoor,3,0,65,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,2,0,9
Write-In,,,,1,9
Total,68,0,67,1,9
,State Treasurer - Republican,,Auditor General - Republican,,10
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,10
Stacy L Garrity,4,0,32,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,1,0,10
Write-In,,,,0,10
Total,36,0,33,0,10
,State Treasurer - Republican,,Auditor General - Republican,,11
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,11
Stacy L Garrity,2,0,44,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,1,0,11
Write-In,,,,0,11
Total,46,0,45,0,11
,State Treasurer - Republican,,Auditor General - Republican,,12
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,12
Stacy L Garrity,1,0,40,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,41,0,40,0,12
,State Treasurer - Republican,,Auditor General - Republican,,13
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,13
Stacy L Garrity,3,0,46,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,49,0,46,0,13
,State Treasurer - Republican,,Auditor General - Republican,,14
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,14
Stacy L Garrity,3,0,25,0,14
Write-In,,0,0,1,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,28,1,25,1,14
,Auditor General - Republican,,State Treasurer - Republican,,15
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,15
Timothy Defoor,2,0,10,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,12,0,10,0,15
