col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,,Attorney General - Democrat,,All
,Joe Torsella,Write-In,Josh Shapiro,Write-In,All
Joe Torsella,459,0,"3,137",0,All
Write-In,,3,2,3,All
Josh Shapiro,,,392,0,All
Write-In,,,,2,All
Total,"3,596",8,"3,531",5,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,14,0,65,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,12,0,1
Write-In,,,,0,1
Total,79,0,77,0,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,24,0,169,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,16,0,2
Write-In,,,,0,2
Total,193,0,185,0,2
,State Treasurer - Democrat,,Attorney General - Democrat,,3
,Joe Torsella,Write-In,Josh Shapiro,Write-In,3
Joe Torsella,22,0,209,0,3
Write-In,,1,0,0,3
Josh Shapiro,,,19,0,3
Write-In,,,,0,3
Total,231,1,228,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,31,0,104,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,14,0,4
Write-In,,,,0,4
Total,135,0,118,0,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,28,0,143,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,18,0,5
Write-In,,,,0,5
Total,171,0,161,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,17,0,179,0,6
Write-In,,0,0,0,6
Joe Torsella,,,12,0,6
Write-In,,,,0,6
Total,196,0,191,0,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,20,0,160,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,18,0,7
Write-In,,,,1,7
Total,180,0,178,1,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,23,0,189,0,8
Write-In,,0,0,0,8
Joe Torsella,,,15,0,8
Write-In,,,,0,8
Total,212,0,204,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,25,0,193,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,23,0,9
Write-In,,,,0,9
Total,218,0,216,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,18,0,131,0,10
Write-In,,0,0,0,10
Joe Torsella,,,16,0,10
Write-In,,,,0,10
Total,149,0,147,0,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,23,0,140,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,11,0,11
Write-In,,,,0,11
Total,163,0,151,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,21,0,131,1,12
Write-In,,0,0,1,12
