col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 174th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,424,0,7,All
Write-In,,0,0,All
Write-In,,,1,All
Total,431,0,8,All
,State Treasurer - Republican,,Representative In The General Assembly 174th District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,44,0,2,19
Write-In,,0,0,19
Write-In,,,0,19
Total,46,0,2,19
,State Treasurer - Republican,,Representative In The General Assembly 174th District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,99,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,100,0,1,21
,State Treasurer - Republican,,Representative In The General Assembly 174th District - Republican,25
,Stacy L Garrity,Write-In,Write-In,25
Stacy L Garrity,59,0,2,25
Write-In,,0,0,25
Write-In,,,1,25
Total,61,0,3,25
,State Treasurer - Republican,,Representative In The General Assembly 174th District - Republican,26
,Stacy L Garrity,Write-In,Write-In,26
Stacy L Garrity,69,0,1,26
Write-In,,0,0,26
Write-In,,,0,26
Total,70,0,1,26
,State Treasurer - Republican,,Representative In The General Assembly 174th District - Republican,27
,Stacy L Garrity,Write-In,Write-In,27
Stacy L Garrity,29,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,29,0,0,27
,State Treasurer - Republican,,Representative In The General Assembly 174th District - Republican,28
,Stacy L Garrity,Write-In,Write-In,28
Stacy L Garrity,57,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,58,0,1,28
,State Treasurer - Republican,,Representative In The General Assembly 174th District - Republican,46
,Stacy L Garrity,Write-In,Write-In,46
Stacy L Garrity,67,0,0,46
Write-In,,0,0,46
Write-In,,,0,46
Total,67,0,0,46
