col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James R Roebuck,,,,7,0,0,0,7
Karen Dunn,,,,,4,0,0,7
Gregory R Benjamin,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,172,5,118,49,32,17,0,7
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,8
,Josh Shapiro,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,8
Josh Shapiro,8,0,31,10,7,0,0,8
Write-In,,0,0,0,0,0,0,8
Rick Krajewski,,,5,0,0,0,0,8
Karen Dunn,,,,2,0,0,0,8
James R Roebuck,,,,,0,0,0,8
Gregory R Benjamin,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,56,0,36,12,7,0,0,8
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,9
,Josh Shapiro,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,9
Josh Shapiro,2,0,33,17,8,2,0,9
Write-In,,0,0,0,0,0,0,9
Rick Krajewski,,,4,0,0,0,0,9
Karen Dunn,,,,0,0,0,0,9
James R Roebuck,,,,,3,0,0,9
Gregory R Benjamin,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,62,0,37,17,11,2,0,9
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,10
,Josh Shapiro,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,10
Josh Shapiro,4,0,64,19,15,4,0,10
Write-In,,0,1,0,0,0,0,10
Rick Krajewski,,,9,0,0,0,0,10
Karen Dunn,,,,3,0,0,0,10
James R Roebuck,,,,,4,0,0,10
Gregory R Benjamin,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,106,1,74,22,19,4,0,10
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,11
,Josh Shapiro,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,11
Josh Shapiro,4,0,27,20,8,6,0,11
Write-In,,0,0,0,0,0,0,11
Rick Krajewski,,,1,0,0,0,0,11
Karen Dunn,,,,3,0,0,0,11
James R Roebuck,,,,,0,0,0,11
Gregory R Benjamin,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,65,0,28,23,8,7,0,11
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,12
,Josh Shapiro,Write-In,Gregory R Benjamin,Rick Krajewski,Karen Dunn,James R Roebuck,Write-In,12
Josh Shapiro,3,0,42,30,14,19,1,12
Write-In,,0,0,0,0,0,0,12
Gregory R Benjamin,,,21,0,0,0,0,12
Rick Krajewski,,,,22,0,0,0,12
Karen Dunn,,,,,13,0,0,12
James R Roebuck,,,,,,4,0,12
Write-In,,,,,,,1,12
Total,109,0,63,52,27,23,2,12
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,13
,Josh Shapiro,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,13
Josh Shapiro,7,0,79,29,23,5,0,13
Write-In,,0,1,1,0,0,0,13
Rick Krajewski,,,17,0,0,0,0,13
Karen Dunn,,,,10,0,0,0,13
James R Roebuck,,,,,3,0,0,13
Gregory R Benjamin,,,,,,4,0,13
Write-In,,,,,,,0,13
Total,143,2,97,40,26,9,0,13
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,14
,Josh Shapiro,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,14
Josh Shapiro,6,0,120,39,31,14,0,14
Write-In,,0,1,0,0,0,0,14
Rick Krajewski,,,27,0,0,0,0,14
Karen Dunn,,,,1,0,0,0,14
James R Roebuck,,,,,6,0,0,14
Gregory R Benjamin,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,210,1,148,40,37,14,0,14
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,15
,Josh Shapiro,Write-In,Rick Krajewski,James R Roebuck,Gregory R Benjamin,Karen Dunn,Write-In,15
Josh Shapiro,3,0,80,39,27,32,0,15
Write-In,,0,2,0,0,0,0,15
Rick Krajewski,,,31,0,0,0,0,15
James R Roebuck,,,,10,0,0,0,15
Gregory R Benjamin,,,,,19,0,0,15
Karen Dunn,,,,,,12,0,15
Write-In,,,,,,,0,15
Total,181,2,113,49,46,44,0,15
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,16
,Josh Shapiro,Write-In,Rick Krajewski,Gregory R Benjamin,James R Roebuck,Karen Dunn,Write-In,16
Josh Shapiro,3,0,35,15,25,16,0,16
Write-In,,0,0,0,0,0,0,16
Rick Krajewski,,,12,0,0,0,0,16
Gregory R Benjamin,,,,16,0,0,0,16
James R Roebuck,,,,,4,0,0,16
Karen Dunn,,,,,,7,0,16
Write-In,,,,,,,0,16
Total,94,0,47,31,29,23,0,16
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,17
,Josh Shapiro,Write-In,Rick Krajewski,Gregory R Benjamin,James R Roebuck,Karen Dunn,Write-In,17
Josh Shapiro,2,0,41,26,21,14,0,17
Write-In,,0,0,0,0,0,0,17
Rick Krajewski,,,15,0,0,0,0,17
Gregory R Benjamin,,,,17,0,0,0,17
James R Roebuck,,,,,8,0,0,17
Karen Dunn,,,,,,11,0,17
Write-In,,,,,,,0,17
Total,104,0,56,43,29,25,0,17
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,18
,Josh Shapiro,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,18
Josh Shapiro,1,0,21,9,6,4,0,18
Write-In,,0,0,0,0,0,0,18
Rick Krajewski,,,1,0,0,0,0,18
Karen Dunn,,,,0,0,0,0,18
James R Roebuck,,,,,0,0,0,18
Gregory R Benjamin,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,41,0,22,9,6,4,0,18
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,19
,Josh Shapiro,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,19
Josh Shapiro,9,0,50,23,16,5,1,19
Write-In,,0,0,0,0,1,0,19
Rick Krajewski,,,9,0,0,0,0,19
Karen Dunn,,,,1,0,0,0,19
James R Roebuck,,,,,0,0,0,19
Gregory R Benjamin,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,104,1,59,24,16,6,1,19
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,20
,Josh Shapiro,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,20
Josh Shapiro,4,0,26,12,6,3,0,20
Write-In,,0,0,0,0,0,0,20
Rick Krajewski,,,2,0,0,0,0,20
Karen Dunn,,,,1,0,0,0,20
James R Roebuck,,,,,0,0,0,20
Gregory R Benjamin,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,51,0,28,13,6,3,0,20
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,21
,Josh Shapiro,Write-In,Rick Krajewski,Karen Dunn,Gregory R Benjamin,James R Roebuck,Write-In,21
Josh Shapiro,0,0,13,13,5,4,0,21
Write-In,,0,0,0,0,0,0,21
Rick Krajewski,,,5,0,0,0,0,21
Karen Dunn,,,,1,0,0,0,21
Gregory R Benjamin,,,,,0,0,0,21
James R Roebuck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,35,0,18,14,5,4,0,21
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,22
,Josh Shapiro,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,22
Josh Shapiro,6,0,72,26,15,3,0,22
Write-In,,0,0,0,0,0,0,22
Rick Krajewski,,,2,0,0,0,0,22
Karen Dunn,,,,2,0,0,0,22
James R Roebuck,,,,,1,0,0,22
Gregory R Benjamin,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,122,0,74,28,16,3,0,22
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,23
,Josh Shapiro,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,23
Josh Shapiro,4,0,168,40,28,7,0,23
Write-In,,0,2,0,0,0,0,23
Rick Krajewski,,,44,0,0,0,0,23
James R Roebuck,,,,12,0,0,0,23
Karen Dunn,,,,,2,0,0,23
Gregory R Benjamin,,,,,,0,0,23
Write-In,,,,,,,1,23
Total,247,2,214,52,30,7,1,23
