col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,82,0,"1,726",85,148,70,81,63,2,All
Write-In,,2,1,1,0,0,2,1,0,All
Nina Ahmad,,,488,0,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,92,0,0,0,0,0,All
Michael Lamb,,,,,23,0,0,0,0,All
Tracie Fountain,,,,,,49,0,0,0,All
Christina M Hartman,,,,,,,17,0,0,All
H Scott Conklin,,,,,,,,10,0,All
Write-In,,,,,,,,,3,All
Total,"2,257",7,"2,215",178,171,119,100,74,5,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,1
Josh Shapiro,3,0,49,6,2,1,1,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,10,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,1,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Tracie Fountain,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,64,0,59,7,3,2,2,2,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,2
Josh Shapiro,1,0,33,6,4,2,2,0,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,15,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Christina M Hartman,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,3,0,0,0,2
Tracie Fountain,,,,,,,3,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,48,0,48,8,5,5,5,0,0,2
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,3
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,Josh Shapiro,Write-In,3
Nina Ahmad,13,0,0,0,0,0,0,27,0,3
Rose Rosie Marie Davis,,5,0,0,0,0,0,2,0,3
Michael Lamb,,,0,0,0,0,0,4,0,3
H Scott Conklin,,,,0,0,0,0,3,0,3
Christina M Hartman,,,,,1,0,0,0,0,3
Tracie Fountain,,,,,,0,0,1,0,3
Write-In,,,,,,,0,0,0,3
Josh Shapiro,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,40,7,4,3,1,1,0,37,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Josh Shapiro,5,0,114,7,10,6,5,4,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,19,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,4
Michael Lamb,,,,,1,0,0,0,0,4
Christina M Hartman,,,,,,3,0,0,0,4
Tracie Fountain,,,,,,,4,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,151,0,133,15,11,9,9,4,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Michael Lamb,Write-In,5
Josh Shapiro,3,0,56,7,3,4,2,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,18,0,0,0,0,0,0,5
Tracie Fountain,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,4,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
Michael Lamb,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,77,0,74,8,7,4,3,2,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,6
Josh Shapiro,3,0,57,10,7,2,2,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,13,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Christina M Hartman,,,,,1,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Tracie Fountain,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,82,0,70,12,8,4,3,2,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,7
Josh Shapiro,5,0,66,7,4,4,3,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,10,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,7
H Scott Conklin,,,,,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,89,0,76,12,4,4,3,2,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Josh Shapiro,5,0,115,11,5,7,5,2,0,8
Write-In,,0,0,0,1,0,0,0,0,8
Nina Ahmad,,,20,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,5,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,150,1,135,11,11,9,5,3,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,9
Josh Shapiro,6,0,108,12,8,3,3,2,0,9
Write-In,,1,0,0,1,0,0,0,0,9
Nina Ahmad,,,25,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Christina M Hartman,,,,,2,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,4,0,0,0,9
Tracie Fountain,,,,,,,2,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,142,2,133,13,11,7,5,3,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,6,0,172,6,11,5,10,5,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,30,0,0,0,0,0,0,10
Tracie Fountain,,,,9,0,0,0,0,0,10
Michael Lamb,,,,,2,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,7,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,215,0,202,15,13,12,11,6,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,11
Josh Shapiro,5,0,79,5,4,5,3,3,1,11
Write-In,,0,0,0,0,0,0,1,0,11
Nina Ahmad,,,12,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,11
Tracie Fountain,,,,,3,0,0,0,0,11
Michael Lamb,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,105,1,91,7,7,6,5,4,1,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Josh Shapiro,1,0,48,7,6,2,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,15,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,4,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,67,0,63,8,6,6,4,2,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Write-In,13
Josh Shapiro,6,0,132,9,9,6,7,4,1,13
Write-In,,1,1,0,0,0,0,0,0,13
Nina Ahmad,,,31,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,13
Christina M Hartman,,,,,1,0,0,0,0,13
Michael Lamb,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Tracie Fountain,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,174,2,164,19,10,8,7,5,1,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,14
Josh Shapiro,1,0,63,8,4,4,3,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,14,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,4,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,85,0,77,8,8,4,4,2,0,14
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,15
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,15
Nina Ahmad,11,0,0,0,0,0,0,47,0,15
Michael Lamb,,1,0,0,0,0,0,3,0,15
Rose Rosie Marie Davis,,,3,0,0,0,0,1,0,15
Tracie Fountain,,,,2,0,0,0,1,0,15
Christina M Hartman,,,,,0,0,0,2,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Write-In,,,,,,,0,0,0,15
Josh Shapiro,,,,,,,,3,0,15
Write-In,,,,,,,,,0,15
Total,58,4,4,3,2,0,0,57,0,15
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,16
,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,Josh Shapiro,Write-In,16
Nina Ahmad,38,0,0,0,0,0,0,97,0,16
Rose Rosie Marie Davis,,8,0,0,0,0,0,5,0,16
H Scott Conklin,,,1,0,0,0,0,6,0,16
Tracie Fountain,,,,2,0,0,0,2,0,16
Christina M Hartman,,,,,0,0,0,3,0,16
Michael Lamb,,,,,,1,0,2,0,16
Write-In,,,,,,,0,0,0,16
Josh Shapiro,,,,,,,,6,0,16
Write-In,,,,,,,,,0,16
Total,135,13,7,4,3,3,0,121,0,16
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,17
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,H Scott Conklin,Josh Shapiro,Write-In,17
Nina Ahmad,25,0,0,0,0,0,0,75,0,17
Rose Rosie Marie Davis,,5,0,0,0,0,0,3,0,17
Michael Lamb,,,3,0,0,0,0,4,0,17
Christina M Hartman,,,,1,0,0,0,4,0,17
Tracie Fountain,,,,,0,0,0,3,0,17
Write-In,,,,,,3,0,0,0,17
H Scott Conklin,,,,,,,0,1,0,17
Josh Shapiro,,,,,,,,6,0,17
Write-In,,,,,,,,,0,17
Total,100,8,7,5,3,3,1,96,0,17
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,18
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,Josh Shapiro,Write-In,18
Nina Ahmad,27,0,0,0,0,0,0,55,0,18
Michael Lamb,,1,0,0,0,0,0,4,0,18
H Scott Conklin,,,0,0,0,0,0,4,0,18
Rose Rosie Marie Davis,,,,1,0,0,0,2,0,18
Christina M Hartman,,,,,0,0,0,1,0,18
Tracie Fountain,,,,,,0,0,1,0,18
Write-In,,,,,,,0,0,0,18
Josh Shapiro,,,,,,,,4,0,18
Write-In,,,,,,,,,0,18
Total,82,5,4,3,1,1,0,71,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Josh Shapiro,3,0,60,8,5,2,3,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,18,0,0,0,0,0,0,19
Tracie Fountain,,,,4,0,0,0,0,0,19
Michael Lamb,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,2,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,83,0,78,12,6,4,4,2,0,19
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,20
Nina Ahmad,33,0,0,0,0,0,0,81,0,20
Michael Lamb,,3,0,0,0,0,0,5,0,20
Rose Rosie Marie Davis,,,4,0,0,0,0,3,0,20
H Scott Conklin,,,,0,0,0,0,1,0,20
Tracie Fountain,,,,,1,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
Write-In,,,,,,,0,0,0,20
Josh Shapiro,,,,,,,,3,0,20
Write-In,,,,,,,,,0,20
Total,114,8,7,1,1,0,0,93,0,20
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,21
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,21
Nina Ahmad,46,0,0,0,0,0,0,109,0,21
Michael Lamb,,1,0,0,0,0,0,15,0,21
Tracie Fountain,,,4,0,0,0,0,7,0,21
Rose Rosie Marie Davis,,,,2,0,0,0,3,0,21
H Scott Conklin,,,,,1,0,0,3,0,21
Christina M Hartman,,,,,,0,0,0,0,21
Write-In,,,,,,,0,0,0,21
Josh Shapiro,,,,,,,,5,0,21
Write-In,,,,,,,,,0,21
Total,155,16,11,5,4,0,0,142,0,21
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,22
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Josh Shapiro,Write-In,22
Nina Ahmad,30,0,0,0,0,0,0,40,0,22
Rose Rosie Marie Davis,,1,0,0,0,0,0,5,0,22
Michael Lamb,,,0,0,0,0,0,5,0,22
Christina M Hartman,,,,0,0,0,0,2,1,22
H Scott Conklin,,,,,0,0,0,3,0,22
Tracie Fountain,,,,,,3,0,0,0,22
Write-In,,,,,,,0,0,0,22
Josh Shapiro,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,70,6,5,3,3,3,0,56,1,22
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,23
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Josh Shapiro,Write-In,23
Nina Ahmad,15,0,0,0,0,0,0,43,0,23
Rose Rosie Marie Davis,,5,0,0,0,0,0,2,0,23
Michael Lamb,,,0,0,0,0,0,4,0,23
Christina M Hartman,,,,0,0,0,0,1,0,23
H Scott Conklin,,,,,1,0,0,0,0,23
Tracie Fountain,,,,,,0,0,1,0,23
Write-In,,,,,,,0,0,0,23
Josh Shapiro,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,58,7,4,1,1,1,0,52,0,23
