col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,All
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,All
Jason Dawkins,263,0,"1,241",1,All
Write-In,,0,0,2,All
Josh Shapiro,,,61,0,All
Write-In,,,,0,All
Total,"1,505",2,"1,302",3,All
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,1
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,1
Jason Dawkins,19,0,82,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,1,0,1
Write-In,,,,0,1
Total,101,0,83,0,1
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,2
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,2
Jason Dawkins,17,0,68,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,5,0,2
Write-In,,,,0,2
Total,85,0,73,0,2
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,3
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,3
Jason Dawkins,10,0,71,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,5,0,3
Write-In,,,,0,3
Total,81,0,76,0,3
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,4
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,4
Jason Dawkins,15,0,95,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,110,0,98,0,4
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,5
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,5
Jason Dawkins,16,0,62,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,78,0,67,0,5
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,6
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,6
Jason Dawkins,24,0,79,0,6
Write-In,,0,0,2,6
Josh Shapiro,,,3,0,6
Write-In,,,,0,6
Total,103,2,82,2,6
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,7
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,7
Jason Dawkins,20,0,125,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,146,0,128,1,7
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,8
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,8
Jason Dawkins,22,0,103,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,8,0,8
Write-In,,,,0,8
Total,125,0,111,0,8
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,9
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,9
Jason Dawkins,16,0,74,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,6,0,9
Write-In,,,,0,9
Total,90,0,80,0,9
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,10
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,10
Jason Dawkins,15,0,74,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,89,0,78,0,10
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,11
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,11
Jason Dawkins,20,0,125,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,8,0,11
Write-In,,,,0,11
Total,145,0,133,0,11
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,12
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,12
Jason Dawkins,26,0,78,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,5,0,12
Write-In,,,,0,12
Total,104,0,83,0,12
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,14
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,14
Jason Dawkins,33,0,156,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,189,0,159,0,14
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,19
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,19
Jason Dawkins,10,0,49,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,59,0,51,0,19
