col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,All
Donald J Trump,541,0,0,0,"2,327",5,All
Bill Weld,,47,0,0,202,1,All
Roque Rocky De La Fuente,,,22,0,59,1,All
Write-In,,,,21,27,8,All
Heather Heidelbaugh,,,,,66,0,All
Write-In,,,,,,0,All
Total,"2,873",250,82,56,"2,681",15,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,14,0,0,0,26,1,1
Bill Weld,,1,0,0,3,0,1
Roque Rocky De La Fuente,,,2,0,0,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,0,0,1
Write-In,,,,,,0,1
Total,41,4,2,0,29,1,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,2
Donald J Trump,5,0,0,0,45,0,2
Bill Weld,,1,0,0,1,1,2
Roque Rocky De La Fuente,,,0,0,3,0,2
Write-In,,,,0,0,0,2
Heather Heidelbaugh,,,,,1,0,2
Write-In,,,,,,0,2
Total,50,3,3,0,50,1,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,14,0,0,0,28,0,3
Roque Rocky De La Fuente,,0,0,0,3,0,3
Bill Weld,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,42,3,0,0,31,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,4
Donald J Trump,10,0,0,0,43,1,4
Bill Weld,,0,0,0,4,0,4
Write-In,,,0,0,0,1,4
Roque Rocky De La Fuente,,,,0,0,0,4
Heather Heidelbaugh,,,,,1,0,4
Write-In,,,,,,0,4
Total,54,4,1,0,48,2,4
,Attorney General - Republican,,President Of The United States - Republican,,,,5
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Heather Heidelbaugh,2,0,36,7,1,1,5
Write-In,,0,0,0,1,0,5
Donald J Trump,,,8,0,0,0,5
Bill Weld,,,,0,0,0,5
Write-In,,,,,0,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,47,1,44,7,2,1,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,11,0,0,0,42,0,6
Bill Weld,,0,0,0,3,0,6
Roque Rocky De La Fuente,,,0,0,2,0,6
Write-In,,,,1,1,0,6
Heather Heidelbaugh,,,,,3,0,6
Write-In,,,,,,0,6
Total,53,3,2,2,51,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,14,0,0,0,42,0,7
Bill Weld,,3,0,0,5,0,7
Roque Rocky De La Fuente,,,1,0,1,0,7
Write-In,,,,1,0,0,7
Heather Heidelbaugh,,,,,2,0,7
