col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,All
,Wanda Logan,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Wanda Logan,5,0,8,4,2,2,All
Write-In,,0,0,0,0,1,All
Donald J Trump,,,5,0,0,0,All
Bill Weld,,,,2,0,0,All
Roque Rocky De La Fuente,,,,,1,0,All
Write-In,,,,,,0,All
Total,21,1,13,6,3,3,All
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,1
Donald J Trump,0,0,0,0,1,0,1
Bill Weld,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Wanda Logan,,,,,0,0,1
Write-In,,,,,,0,1
Total,1,0,0,0,1,0,1
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,2
,Wanda Logan,Write-In,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,2
Wanda Logan,1,0,1,1,0,0,2
Write-In,,0,0,0,0,0,2
Bill Weld,,,0,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,0,2
Donald J Trump,,,,,0,0,2
Write-In,,,,,,0,2
Total,3,0,1,1,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,3
Bill Weld,1,0,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Wanda Logan,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,0,0,0,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,5
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Wanda Logan,Write-In,5
Bill Weld,0,0,0,0,1,0,5
Write-In,,0,0,0,0,1,5
Donald J Trump,,,0,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Wanda Logan,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,1,0,0,1,1,5
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,6
,Wanda Logan,Write-In,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,6
Wanda Logan,1,0,1,1,0,0,6
Write-In,,0,0,0,0,0,6
Bill Weld,,,0,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,6
Donald J Trump,,,,,0,0,6
Write-In,,,,,,0,6
Total,3,0,1,1,0,0,6
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,7
,Wanda Logan,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Wanda Logan,1,0,1,0,0,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Bill Weld,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,2,0,1,0,0,0,7
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,8
,Wanda Logan,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,8
Wanda Logan,0,0,1,0,0,0,8
Write-In,,0,0,0,0,0,8
Write-In,,,0,0,0,0,8
Bill Weld,,,,0,0,0,8
Donald J Trump,,,,,0,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,1,0,1,0,0,0,8
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,10
,Wanda Logan,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Wanda Logan,1,0,1,0,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,10
Bill Weld,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,2,0,1,0,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,11
Donald J Trump,1,0,0,0,0,0,11
Bill Weld,,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Write-In,,,,0,0,0,11
Wanda Logan,,,,,0,0,11
Write-In,,,,,,0,11
Total,1,0,0,0,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,12
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Wanda Logan,Write-In,12
Roque Rocky De La Fuente,1,0,0,0,0,0,12
Bill Weld,,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Wanda Logan,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,0,0,0,0,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,13
Donald J Trump,1,0,0,0,0,0,13
Bill Weld,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Wanda Logan,,,,,1,0,13
Write-In,,,,,,0,13
Total,1,0,0,0,1,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,14
Donald J Trump,1,0,0,0,1,0,14
Bill Weld,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Wanda Logan,,,,,0,0,14
Write-In,,,,,,0,14
Total,2,0,0,0,1,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,15
Donald J Trump,1,0,0,0,2,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Wanda Logan,,,,,0,0,15
Write-In,,,,,,0,15
Total,3,0,0,0,2,0,15
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,16
,Wanda Logan,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,16
Wanda Logan,0,0,1,0,0,0,16
Write-In,,0,0,0,0,0,16
Write-In,,,0,0,0,0,16
Bill Weld,,,,0,0,0,16
Donald J Trump,,,,,0,0,16
Roque Rocky De La Fuente,,,,,,0,16
Total,1,0,1,0,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,17
Donald J Trump,1,0,0,0,1,0,17
Bill Weld,,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Wanda Logan,,,,,0,0,17
Write-In,,,,,,0,17
Total,2,0,0,0,1,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,18
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,18
Bill Weld,0,0,0,0,1,0,18
Donald J Trump,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Wanda Logan,,,,,0,0,18
Write-In,,,,,,0,18
Total,1,0,0,0,1,0,18
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,19
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,19
Bill Weld,1,0,0,0,0,0,19
Donald J Trump,,0,0,0,1,0,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Wanda Logan,,,,,0,0,19
Write-In,,,,,,0,19
Total,1,1,0,0,1,0,19
