col_1,col_2,col_3,division
,Representative In The General Assembly 190th District - Republican,,All
,Wanda Logan,Write-In,All
Wanda Logan,21,0,All
Write-In,,1,All
Total,21,1,All
,Representative In The General Assembly 190th District - Republican,,1
,Wanda Logan,Write-In,1
Wanda Logan,1,0,1
Write-In,,0,1
Total,1,0,1
,Representative In The General Assembly 190th District - Republican,,2
,Wanda Logan,Write-In,2
Wanda Logan,3,0,2
Write-In,,0,2
Total,3,0,2
,Representative In The General Assembly 190th District - Republican,,3
,Wanda Logan,Write-In,3
Wanda Logan,0,0,3
Write-In,,0,3
Total,0,0,3
,Representative In The General Assembly 190th District - Republican,,5
,Wanda Logan,Write-In,5
Wanda Logan,1,0,5
Write-In,,1,5
Total,1,1,5
,Representative In The General Assembly 190th District - Republican,,6
,Wanda Logan,Write-In,6
Wanda Logan,3,0,6
Write-In,,0,6
Total,3,0,6
,Representative In The General Assembly 190th District - Republican,,7
,Wanda Logan,Write-In,7
Wanda Logan,2,0,7
Write-In,,0,7
Total,2,0,7
,Representative In The General Assembly 190th District - Republican,,8
,Wanda Logan,Write-In,8
Wanda Logan,1,0,8
Write-In,,0,8
Total,1,0,8
,Representative In The General Assembly 190th District - Republican,,10
,Wanda Logan,Write-In,10
Wanda Logan,2,0,10
Write-In,,0,10
Total,2,0,10
,Representative In The General Assembly 190th District - Republican,,11
,Wanda Logan,Write-In,11
Wanda Logan,0,0,11
Write-In,,0,11
Total,0,0,11
,Representative In The General Assembly 190th District - Republican,,12
,Wanda Logan,Write-In,12
Wanda Logan,0,0,12
Write-In,,0,12
Total,0,0,12
,Representative In The General Assembly 190th District - Republican,,13
,Wanda Logan,Write-In,13
Wanda Logan,1,0,13
Write-In,,0,13
Total,1,0,13
,Representative In The General Assembly 190th District - Republican,,14
,Wanda Logan,Write-In,14
Wanda Logan,1,0,14
Write-In,,0,14
Total,1,0,14
,Representative In The General Assembly 190th District - Republican,,15
,Wanda Logan,Write-In,15
Wanda Logan,2,0,15
Write-In,,0,15
Total,2,0,15
,Representative In The General Assembly 190th District - Republican,,16
,Wanda Logan,Write-In,16
Wanda Logan,1,0,16
Write-In,,0,16
Total,1,0,16
,Representative In The General Assembly 190th District - Republican,,17
,Wanda Logan,Write-In,17
Wanda Logan,1,0,17
Write-In,,0,17
Total,1,0,17
,Representative In The General Assembly 190th District - Republican,,18
,Wanda Logan,Write-In,18
Wanda Logan,1,0,18
Write-In,,0,18
Total,1,0,18
,Representative In The General Assembly 190th District - Republican,,19
,Wanda Logan,Write-In,19
Wanda Logan,1,0,19
Write-In,,0,19
Total,1,0,19
