col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,153,0,"1,399",1,All
Write-In,,2,3,1,All
Joe Torsella,,,109,0,All
Write-In,,,,0,All
Total,"1,553",6,"1,511",2,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,19,0,277,0,1
Write-In,,0,0,0,1
Joe Torsella,,,17,0,1
Write-In,,,,0,1
Total,296,0,294,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,20,0,98,0,2
Write-In,,0,0,0,2
Joe Torsella,,,4,0,2
Write-In,,,,0,2
Total,118,0,102,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,17,0,166,0,3
Write-In,,0,0,0,3
Joe Torsella,,,10,0,3
Write-In,,,,0,3
Total,183,0,176,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,22,0,193,0,4
Write-In,,0,0,0,4
Joe Torsella,,,14,0,4
Write-In,,,,0,4
Total,215,0,207,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,14,0,71,0,5
Write-In,,1,0,0,5
Joe Torsella,,,13,0,5
Write-In,,,,0,5
Total,85,1,84,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,11,0,82,0,6
Write-In,,0,0,0,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,93,0,85,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,10,0,121,0,7
Write-In,,0,0,0,7
Joe Torsella,,,8,0,7
Write-In,,,,0,7
Total,131,0,129,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,5,0,42,0,8
Write-In,,0,0,0,8
Joe Torsella,,,2,0,8
Write-In,,,,0,8
Total,47,0,44,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,12,0,90,0,9
Write-In,,0,1,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,102,1,98,0,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,9,0,161,3,10
Write-In,,0,0,1,10
Josh Shapiro,,,12,0,10
Write-In,,,,1,10
Total,173,1,173,5,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,17,0,98,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,16,0,11
Write-In,,,,0,11
Total,115,0,114,0,11
