col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,554,0,28,All
Write-In,,2,3,All
Write-In,,,0,All
Total,582,5,31,All
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,10,0,1,3
Write-In,,0,0,3
Write-In,,,0,3
Total,11,0,1,3
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,12,0,0,23
Write-In,,1,1,23
Write-In,,,0,23
Total,12,2,1,23
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,10,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,10,0,0,24
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,25
,Timothy Defoor,Write-In,Write-In,25
Timothy Defoor,30,0,2,25
Write-In,,0,0,25
Write-In,,,0,25
Total,32,0,2,25
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,35,0,2,26
Write-In,,0,1,26
Write-In,,,0,26
Total,37,1,3,26
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,27
,Timothy Defoor,Write-In,Write-In,27
Timothy Defoor,19,0,3,27
Write-In,,1,1,27
Write-In,,,0,27
Total,22,2,4,27
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,28
,Timothy Defoor,Write-In,Write-In,28
Timothy Defoor,29,0,3,28
Write-In,,0,0,28
Write-In,,,0,28
Total,32,0,3,28
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,30
,Timothy Defoor,Write-In,Write-In,30
Timothy Defoor,36,0,3,30
Write-In,,0,0,30
Write-In,,,0,30
Total,39,0,3,30
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,31
,Timothy Defoor,Write-In,Write-In,31
Timothy Defoor,31,0,2,31
Write-In,,0,0,31
Write-In,,,0,31
Total,33,0,2,31
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,32
,Timothy Defoor,Write-In,Write-In,32
Timothy Defoor,28,0,1,32
Write-In,,0,0,32
Write-In,,,0,32
Total,29,0,1,32
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,37
,Timothy Defoor,Write-In,Write-In,37
Timothy Defoor,19,0,1,37
Write-In,,0,0,37
Write-In,,,0,37
Total,20,0,1,37
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,38
,Timothy Defoor,Write-In,Write-In,38
Timothy Defoor,48,0,1,38
Write-In,,0,0,38
Write-In,,,0,38
Total,49,0,1,38
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,39
,Timothy Defoor,Write-In,Write-In,39
Timothy Defoor,28,0,2,39
Write-In,,0,0,39
Write-In,,,0,39
Total,30,0,2,39
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,40
,Timothy Defoor,Write-In,Write-In,40
Timothy Defoor,42,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,42,0,0,40
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,41
,Timothy Defoor,Write-In,Write-In,41
Timothy Defoor,35,0,1,41
Write-In,,0,0,41
Write-In,,,0,41
Total,36,0,1,41
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,42
,Timothy Defoor,Write-In,Write-In,42
Timothy Defoor,41,0,1,42
Write-In,,0,0,42
Write-In,,,0,42
Total,42,0,1,42
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,43
,Timothy Defoor,Write-In,Write-In,43
Timothy Defoor,27,0,0,43
Write-In,,0,0,43
Write-In,,,0,43
Total,27,0,0,43
,Auditor General - Republican,,Senator In The General Assembly 3rd District - Republican,44
,Timothy Defoor,Write-In,Write-In,44
Timothy Defoor,74,0,5,44
Write-In,,0,0,44
Write-In,,,0,44
Total,79,0,5,44
