col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Dwight Evans,67,0,"4,656","1,728",73,49,All
Write-In,,2,14,18,1,2,All
Joseph R Biden,,,874,0,0,0,All
Bernie Sanders,,,,267,0,0,All
Write-In,,,,,5,0,All
Tulsi Gabbard,,,,,,24,All
Total,"6,573",37,"5,544","2,013",79,75,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Dwight Evans,3,0,126,32,1,2,1
Write-In,,0,1,0,0,0,1
Joseph R Biden,,,17,0,0,0,1
Bernie Sanders,,,,3,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,0,1
Total,164,1,144,35,2,2,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Dwight Evans,2,0,118,44,6,0,2
Write-In,,0,2,1,0,0,2
Joseph R Biden,,,23,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,1,2
Total,170,3,143,49,6,1,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Dwight Evans,1,0,114,36,2,3,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,21,0,0,0,3
Bernie Sanders,,,,2,0,0,3
Tulsi Gabbard,,,,,1,0,3
Write-In,,,,,,0,3
Total,156,0,135,38,3,3,3
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Dwight Evans,0,0,90,33,1,0,4
Write-In,,0,0,0,1,0,4
Joseph R Biden,,,18,0,0,0,4
Bernie Sanders,,,,6,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,124,1,108,39,2,0,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Dwight Evans,0,0,152,45,1,1,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,28,0,0,0,5
Bernie Sanders,,,,7,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,0,5
Total,199,0,180,52,3,1,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Dwight Evans,5,0,152,65,3,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,34,0,0,0,6
Bernie Sanders,,,,7,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,1,6
Total,226,0,186,72,3,2,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Dwight Evans,4,0,149,47,3,0,7
Write-In,,0,0,0,0,1,7
Joseph R Biden,,,20,0,0,0,7
Bernie Sanders,,,,6,0,0,7
Write-In,,,,,0,0,7
Tulsi Gabbard,,,,,,1,7
Total,203,1,169,53,3,2,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Dwight Evans,2,0,133,54,1,2,8
Write-In,,0,3,1,0,0,8
Joseph R Biden,,,22,0,0,0,8
Bernie Sanders,,,,12,0,0,8
Tulsi Gabbard,,,,,2,0,8
Write-In,,,,,,0,8
Total,192,4,158,67,3,2,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Dwight Evans,1,0,135,47,3,1,9
Write-In,,0,0,0,1,0,9
Joseph R Biden,,,22,0,0,0,9
Bernie Sanders,,,,6,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,0,9
Total,187,1,157,53,5,1,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Dwight Evans,3,0,164,59,4,2,10
Write-In,,0,0,2,0,0,10
Joseph R Biden,,,37,0,0,0,10
Bernie Sanders,,,,13,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,232,2,201,74,4,2,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Dwight Evans,1,0,117,39,2,0,11
Write-In,,0,0,1,0,0,11
Joseph R Biden,,,28,0,0,0,11
Bernie Sanders,,,,11,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,1,11
Total,159,1,145,51,2,1,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Dwight Evans,0,0,97,50,2,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,14,0,0,0,12
Bernie Sanders,,,,6,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,150,0,111,56,2,1,12
