col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ken Washington,Nina Tinari,Malcolm Kenyatta,Cindy Bass,Terry Gillen,Charlene Cooper,Wynnetta Ward,Matthew Miller,Anuj Gupta,Lindy Li,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Joanne Beer,Daisy Confoy,Anlin Wang,Christina Borst,Paul Prescod,Steve Paul,Arielle Cohen,Carla Le'Coin,Bryan Mercer,Jack Cahill,Daniel Laufer,Sergio Cea,Write-In,All
Ken Washington,32,"1,258","1,327","1,245","1,250","1,242","1,277","1,255","1,174","1,165","1,064",213,149,170,161,130,182,132,104,142,161,160,133,116,132,10,All
Nina Tinari,,28,"1,235","1,290","1,295","1,293","1,189","1,152","1,224","1,095","1,128",282,225,227,211,192,136,178,159,96,125,107,85,66,85,14,All
Malcolm Kenyatta,,,26,"1,223","1,236","1,225","1,278","1,259","1,151","1,179","1,033",194,155,163,145,93,188,110,85,155,166,169,134,116,128,18,All
Cindy Bass,,,,17,"1,282","1,282","1,176","1,128","1,197","1,045","1,107",278,229,235,221,195,127,180,169,114,113,106,93,64,75,13,All
Terry Gillen,,,,,5,"1,311","1,195","1,179","1,228","1,098","1,105",269,218,243,229,181,143,197,167,119,117,116,100,74,83,11,All
Charlene Cooper,,,,,,3,"1,184","1,167","1,237","1,082","1,103",268,209,237,212,177,132,185,156,103,111,109,78,43,78,12,All
Wynnetta Ward,,,,,,,5,"1,207","1,112","1,143",986,203,162,165,149,120,183,108,100,163,166,151,144,115,119,14,All
Matthew Miller,,,,,,,,3,"1,111","1,139","1,008",161,114,134,113,80,166,90,54,135,146,143,120,102,117,12,All
Anuj Gupta,,,,,,,,,3,"1,042","1,076",231,192,214,199,173,110,168,138,88,103,79,49,45,74,9,All
Lindy Li,,,,,,,,,,2,978,143,132,113,92,95,163,62,68,146,148,137,118,112,116,6,All
Owen Voutsinas-Klose,,,,,,,,,,,10,180,180,164,151,159,79,134,127,76,78,68,49,47,60,14,All
