col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,All
,Jordan A Harris,Write-In,Joe Torsella,Write-In,All
Jordan A Harris,"1,088",0,"4,762",8,All
Write-In,,4,20,6,All
Joe Torsella,,,154,0,All
Write-In,,,,1,All
Total,"5,858",30,"4,936",15,All
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,1
,Jordan A Harris,Write-In,Joe Torsella,Write-In,1
Jordan A Harris,31,0,137,0,1
Write-In,,0,0,0,1
Joe Torsella,,,5,0,1
Write-In,,,,0,1
Total,168,0,142,0,1
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,2
,Jordan A Harris,Write-In,Joe Torsella,Write-In,2
Jordan A Harris,34,0,143,1,2
Write-In,,0,0,0,2
Joe Torsella,,,8,0,2
Write-In,,,,0,2
Total,178,0,151,1,2
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,3
,Jordan A Harris,Write-In,Joe Torsella,Write-In,3
Jordan A Harris,15,0,145,0,3
Write-In,,0,1,0,3
Joe Torsella,,,3,0,3
Write-In,,,,0,3
Total,160,1,149,0,3
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,4
,Jordan A Harris,Write-In,Joe Torsella,Write-In,4
Jordan A Harris,19,0,111,0,4
Write-In,,0,0,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,130,0,113,0,4
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,5
,Jordan A Harris,Write-In,Joe Torsella,Write-In,5
Jordan A Harris,49,0,163,0,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,212,0,166,0,5
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,6
,Jordan A Harris,Write-In,Joe Torsella,Write-In,6
Jordan A Harris,39,0,190,0,6
Write-In,,0,0,0,6
Joe Torsella,,,7,0,6
Write-In,,,,0,6
Total,229,0,197,0,6
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,7
,Jordan A Harris,Write-In,Joe Torsella,Write-In,7
Jordan A Harris,31,0,169,0,7
Write-In,,0,2,0,7
Joe Torsella,,,7,0,7
Write-In,,,,0,7
Total,200,2,178,0,7
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,8
,Jordan A Harris,Write-In,Joe Torsella,Write-In,8
Jordan A Harris,36,0,166,1,8
Write-In,,1,3,0,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,203,4,172,1,8
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,9
,Jordan A Harris,Write-In,Joe Torsella,Write-In,9
Jordan A Harris,35,0,156,1,9
Write-In,,0,0,2,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,192,2,159,3,9
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,14
,Jordan A Harris,Write-In,Joe Torsella,Write-In,14
Jordan A Harris,14,0,70,1,14
Write-In,,0,0,0,14
Joe Torsella,,,4,0,14
Write-In,,,,0,14
Total,85,0,74,1,14
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,16
,Jordan A Harris,Write-In,Joe Torsella,Write-In,16
Jordan A Harris,27,0,103,1,16
Write-In,,0,0,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,131,0,107,1,16
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,17
,Jordan A Harris,Write-In,Joe Torsella,Write-In,17
Jordan A Harris,24,0,102,0,17
Write-In,,0,1,0,17
Joe Torsella,,,4,0,17
Write-In,,,,0,17
Total,126,1,107,0,17
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,18
,Jordan A Harris,Write-In,Joe Torsella,Write-In,18
Jordan A Harris,36,0,125,0,18
Write-In,,0,1,0,18
Joe Torsella,,,4,0,18
Write-In,,,,0,18
Total,161,1,130,0,18
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,19
,Jordan A Harris,Write-In,Joe Torsella,Write-In,19
Jordan A Harris,29,0,120,0,19
Write-In,,0,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,149,0,121,0,19
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,20
,Jordan A Harris,Write-In,Joe Torsella,Write-In,20
Jordan A Harris,34,0,149,0,20
Write-In,,1,0,0,20
Joe Torsella,,,15,0,20
Write-In,,,,0,20
Total,183,1,164,0,20
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,21
,Jordan A Harris,Write-In,Joe Torsella,Write-In,21
Jordan A Harris,38,0,99,0,21
Write-In,,0,0,0,21
Joe Torsella,,,4,0,21
Write-In,,,,0,21
Total,137,0,103,0,21
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,22
,Jordan A Harris,Write-In,Joe Torsella,Write-In,22
Jordan A Harris,33,0,96,0,22
Write-In,,0,0,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,129,0,97,0,22
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,23
,Jordan A Harris,Write-In,Joe Torsella,Write-In,23
Jordan A Harris,17,0,109,0,23
Write-In,,0,0,0,23
Joe Torsella,,,5,0,23
Write-In,,,,0,23
Total,126,0,114,0,23
